rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
42759,instructions,0,42759,,,,,,,,,,,,,,,,,,
7387,survey-multi-choice,1,50151,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
4039,survey-text,2,54190,"{""Q0"":""24""}",,,,,,,,,,,,,,,,,
5478,survey-multi-choice,3,59670,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
46023,survey-likert,4,105695,"{""Q0"":8}",,,,,,,,,,,,,,,,,
3327,instructions,5,109022,,,,,,,,,,,,,,,,,,
28311,survey-likert,6,137334,"{""Q0"":2,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
16247,survey-likert,7,153582,"{""Q0"":3,""Q1"":4,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
16551,survey-likert,8,170134,"{""Q0"":3,""Q1"":3,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
24935,survey-likert,9,195071,"{""Q0"":3,""Q1"":4,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
27871,survey-likert,10,222943,"{""Q0"":3,""Q1"":3,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
14007,survey-likert,11,236950,"{""Q0"":1,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
45359,instructions,12,282310,,,,,,,,,,,,,,,,,,
-1,bRMS,13,292337,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,14,302773,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,15,313210,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,16,323647,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,17,334081,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,18,344521,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,19,354962,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,20,365390,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,21,375823,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,22,386253,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
75442,instructions,23,462110,,,,,,,,,,,,,,,,,,
183504.8,bRMS,24,465897,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
175264.6,bRMS,25,468088,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
155922.1,bRMS,26,469626,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
115602,bRMS,27,471049,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
