rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
70260,instructions,0,70261,,,,,,,,,,,,,,,,,,
8564,survey-multi-choice,1,78828,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""אחר""}",,,,,,,,,,,,,,,,,
4311,survey-text,2,83140,"{""Q0"":""23""}",,,,,,,,,,,,,,,,,
9214,survey-multi-choice,3,92356,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
16639,survey-likert,4,108996,"{""Q0"":1}",,,,,,,,,,,,,,,,,
14455,instructions,5,123452,,,,,,,,,,,,,,,,,,
40463,survey-likert,6,163916,"{""Q0"":1,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
68998,survey-likert,7,232916,"{""Q0"":2,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
78128,survey-likert,8,311044,"{""Q0"":1,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
65334,survey-likert,9,376380,"{""Q0"":3,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
28471,survey-likert,10,404851,"{""Q0"":2,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,ASRS,,
99711,survey-likert,11,504563,"{""Q0"":2,""Q1"":3,""Q2"":0}",,,,,,,,,,,,,,,ASRS,,
87479,instructions,12,592044,,,,,,,,,,,,,,,,,,
-1,bRMS,13,602070,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,14,612510,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
22560.9,bRMS,15,614687,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,16,625121,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
23228.3,bRMS,17,625791,,,training,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,18,636228,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
23991,bRMS,19,639167,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,20,649621,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
23872.6,bRMS,21,650154,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,22,660588,,,training,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
21664.8,instructions,23,661326,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,24,671351,,,,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
21311.8,bRMS,25,671949,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,26,681779,,,,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
10520.6,bRMS,27,682350,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,28,692798,,,,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
20883.8,bRMS,29,693326,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
-1,bRMS,30,703757,,,,1,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
21428.9,bRMS,31,704275,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
