rt,trial_type,trial_index,time_elapsed,responses,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block
1160290,instructions,0,1160290,,,,,,,,,,,,,,,,,,
6125,survey-multi-choice,1,1166418,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
7231,survey-text,2,1173650,"{""Q0"":""27""}",,,,,,,,,,,,,,,,,
11999,survey-multi-choice,3,1185649,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
10560,survey-likert,4,1196210,"{""Q0"":6}",,,,,,,,,,,,,,,,,
7144,instructions,5,1203354,,,,,,,,,,,,,,,,,,
38216,survey-likert,6,1241570,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,ASRS,
25702,survey-likert,7,1267274,"{""Q0"":4,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
30655,survey-likert,8,1297930,"{""Q0"":2,""Q1"":3,""Q2"":1}",,,,,,,,,,,,,,,,ASRS,
27103,survey-likert,9,1325034,"{""Q0"":4,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
17376,survey-likert,10,1342410,"{""Q0"":4,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
42128,survey-likert,11,1384538,"{""Q0"":4,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
15792,instructions,12,1400330,,,,,,,,,,,,,,,,,,
null,image-cpt,13,1402558,,null,FALSE,,training,,,,,,,,,,,,,
331,image-cpt,14,1405793,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,15,1408529,,null,FALSE,,training,,,,,,,,,,,,,
280,image-cpt,16,1410763,,32,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,17,1412484,,null,FALSE,,training,,,,,,,,,,,,,
277,image-cpt,18,1414214,,32,TRUE,,training,,,,,,,,,,,,,
387,image-cpt,19,1415928,,32,TRUE,,training,,,,,,,,,,,,,
289,image-cpt,20,1419147,,32,TRUE,,training,,,,,,,,,,,,,
302,image-cpt,21,1421870,,32,FALSE,,training,,,,,,,,,,,,,
315,image-cpt,22,1425099,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,23,1427822,,null,FALSE,,training,,,,,,,,,,,,,
283,image-cpt,24,1429549,,32,FALSE,,training,,,,,,,,,,,,,
316,image-cpt,25,1431273,,32,TRUE,,training,,,,,,,,,,,,,
336,image-cpt,26,1433003,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,27,1436219,,null,FALSE,,training,,,,,,,,,,,,,
318,image-cpt,28,1438450,,32,TRUE,,training,,,,,,,,,,,,,
439,image-cpt,29,1440674,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,30,1443900,,null,FALSE,,training,,,,,,,,,,,,,
348,image-cpt,31,1447131,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,32,1449854,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,33,1452088,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,34,1453821,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,35,1456050,,null,FALSE,,training,,,,,,,,,,,,,
3464,instructions,36,1459514,,,,,,,,,,,,,,,,,,
null,image-cpt,37,1461729,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,38,1463961,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,39,1466178,,null,FALSE,,,,,,,,,,,,,,,
327,image-cpt,40,1468399,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,41,1470605,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,42,1472818,,null,FALSE,,,,,,,,,,,,,,,
