rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,trial_began,os,browser,mobile,screen_size,block,sub_block,is_stimulus
24509,instructions,0,24510,,,,,,,,,,,,,,,,
5501,survey-multi-choice,1,30014,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,
2871,survey-text,2,32885,"{""Q0"":""27""}",,,,,,,,,,,,,,,
2959,survey-multi-choice,3,35845,"{""Q0"":""לא""}",,,,,,,,,,,,,,,
9007,survey-likert,4,44853,"{""Q0"":3}",attention_2,,,,,,,,,,,,,,
46679,instructions,5,91533,,,,,,,,,,,,,,,,
5460,bRMS,6,97058,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
860.5,bRMS,7,98385,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1545.4,bRMS,8,100401,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1103.9,bRMS,9,101969,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
919.5999999,bRMS,10,103344,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
848.3,bRMS,11,104656,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
4484.4,bRMS,12,109617,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
837.7,bRMS,13,110912,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1410.8,bRMS,14,112785,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
711.2,bRMS,15,113953,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
10442,instructions,16,124797,,,,,,,,,,,,,,,,
1374,bRMS,17,126225,,,images/rms/f42887_e_005.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1291.2,bRMS,18,127985,,,images/rms/f42887_e_259.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
802.5999999,bRMS,19,129248,,,images/rms/f42887_e_252_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
787.8,bRMS,20,130496,,,images/rms/f42887_e_156.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
630.4000001,bRMS,21,131585,,,images/rms/f42887_e_298_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1113.5,bRMS,22,133153,,,images/rms/f42887_e_015_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1339.4,bRMS,23,134962,,,images/rms/f42887_e_058.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
851.3,bRMS,24,136273,,,images/rms/f42887_e_245_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
4556.3,bRMS,25,141296,,,images/rms/f42887_e_025_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
688.7,bRMS,26,142448,,,images/rms/f42887_e_005_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
854.3,bRMS,27,143761,,,images/rms/f42887_e_058_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
3134.2,bRMS,28,147361,,,images/rms/f42887_e_289_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
962.5999999,bRMS,29,148785,,,images/rms/f42887_e_298.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
875.1000001,bRMS,30,150129,,,images/rms/f42887_e_289.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
707.2,bRMS,31,151297,,,images/rms/f42887_e_252.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1749.8,bRMS,32,153504,,,images/rms/f42887_e_293.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1307.7,bRMS,33,155281,,,images/rms/f42887_e_295.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
885.9000001,bRMS,34,156624,,,images/rms/f42887_e_127.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1200.4,bRMS,35,158288,,,images/rms/f42887_e_296_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
592.8,bRMS,36,159346,,,images/rms/f42887_e_241.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
743,bRMS,37,160545,,,images/rms/f42887_e_156_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
662.5,bRMS,38,161665,,,images/rms/f42887_e_072_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
886.3,bRMS,39,163008,,,images/rms/f42887_e_053_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
549.2,bRMS,40,164016,,,images/rms/f42887_e_202.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
646.7,bRMS,41,165120,,,images/rms/f42887_e_140.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
513.3999999,bRMS,42,166096,,,images/rms/f42887_e_180.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
557.1999998,bRMS,43,167119,,,images/rms/f42887_e_121.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1390.4,bRMS,44,168977,,,images/rms/f42887_e_202_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
831.5999999,bRMS,45,170272,,,images/rms/f42887_e_098_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
711.7,bRMS,46,171440,,,images/rms/f42887_e_015.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
589.9000001,bRMS,47,172497,,,images/rms/f42887_e_140_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
520.7,bRMS,48,173473,,,images/rms/f42887_e_180_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
554.6000001,bRMS,49,174496,,,images/rms/f42887_e_259_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
613.9000001,bRMS,50,175569,,,images/rms/f42887_e_001.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
667.1999998,bRMS,51,176705,,,images/rms/f42887_e_278_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
609.8999999,bRMS,52,177778,,,images/rms/f42887_e_103.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
836.7,bRMS,53,179073,,,images/rms/f42887_e_278.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
783.8999999,bRMS,54,180320,,,images/rms/f42887_e_080_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1501.3,bRMS,55,182287,,,images/rms/f42887_e_245.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1613.6,bRMS,56,184369,,,images/rms/f42887_e_072.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1848.9,bRMS,57,186688,,,images/rms/f42887_e_025.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
543.5,bRMS,58,187697,,,images/rms/f42887_e_028_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1543.8,bRMS,59,189696,,,images/rms/f42887_e_296.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1349.5,bRMS,60,191505,,,images/rms/f42887_e_103_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
