rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
31921,instructions,0,31921,,,,,,,,,,,,,,,,,,
16316,survey-multi-choice,1,48241,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""אחר""}",,,,,,,,,,,,,,,,,
2871,survey-text,2,51112,"{""Q0"":""22""}",,,,,,,,,,,,,,,,,
8307,survey-multi-choice,3,59420,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
8615,survey-likert,4,68037,"{""Q0"":0}",,,,,,,,,,,,,,,,,
16023,instructions,5,84060,,,,,,,,,,,,,,,,,,
37992,survey-likert,6,122053,"{""Q0"":3,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,,,
44295,survey-likert,7,166349,"{""Q0"":3,""Q1"":0,""Q2"":3}",,,,,,,,,,,,,,,,,
52750,survey-likert,8,219101,"{""Q0"":0,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
23015,survey-likert,9,242117,"{""Q0"":2,""Q1"":2,""Q2"":3}",,,,,,,,,,,,,,,,,
17248,survey-likert,10,259365,"{""Q0"":3,""Q1"":3,""Q2"":0}",,,,,,,,,,,,,,,,,
30599,survey-likert,11,289965,"{""Q0"":1,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
37199,survey-likert,12,327165,"{""Q0"":0,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,,
36647,survey-likert,13,363814,"{""Q0"":3,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,,,
22318,survey-likert,14,386133,"{""Q0"":3,""Q1"":2,""Q2"":0}",,,,,,,,,,,,,,,,,
16336,survey-likert,15,402469,"{""Q0"":0,""Q1"":2,""Q2"":3}",,,,,,,,,,,,,,,,,
98880,instructions,16,501349,,,,,,,,,,,,,,,,,,
2322.8,bRMS,17,503759,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1210.3,bRMS,18,505456,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
791.4,bRMS,19,506736,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1204.2,bRMS,20,508433,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
943.9,bRMS,21,509856,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
584.2,bRMS,22,510927,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
619.8,bRMS,23,512032,,,training,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
732.7,bRMS,24,513249,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1119.4,bRMS,25,514849,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
1103.6,bRMS,26,516432,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
17259,instructions,27,534093,,,,,,,,,,,,,,,,,,
828.4,bRMS,28,535008,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
520.8,bRMS,29,536017,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
576.5,bRMS,30,537071,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
644.4,bRMS,31,538207,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.127),FALSE,no check,TRUE,,63,63,
