rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
24129,instructions,0,24130,,,,,,,,,,,,,,,,,,
7476,survey-multi-choice,1,31609,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
4206,survey-text,2,35817,"{""Q0"":""22""}",,,,,,,,,,,,,,,,,
3038,survey-multi-choice,3,38856,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
7639,survey-likert,4,46497,"{""Q0"":1}",,,,,,,,,,,,,,,,,
40583,instructions,5,87080,,,,,,,,,,,,,,,,,,
2174.2,bRMS,6,89355,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
945.8000001,bRMS,7,90795,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
695.0999999,bRMS,8,91979,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
651.3000001,bRMS,9,93115,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
614.4000001,bRMS,10,94219,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
617.3000001,bRMS,11,95322,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
479.7,bRMS,12,96300,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
512.3,bRMS,13,97308,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
570,bRMS,14,98363,,,training,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
545.5,bRMS,15,99403,,,training,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
5189,instructions,16,105000,,,,,,,,,,,,,,,,,,
1132.4,bRMS,17,106218,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
554.3,bRMS,18,107259,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
593,bRMS,19,108348,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
534.6,bRMS,20,109371,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
605.5,bRMS,21,110459,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
531.4,bRMS,22,111483,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
585,bRMS,23,112555,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
490.0999999,bRMS,24,113530,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
418.5999999,bRMS,25,114443,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
514.2,bRMS,26,115451,,,,1,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
601.7,bRMS,27,116539,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
656.7,bRMS,28,117691,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
583.5,bRMS,29,118764,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
686.8000001,bRMS,30,119948,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
590,bRMS,31,121036,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
518.6,bRMS,32,122043,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
592.1,bRMS,33,123131,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
611.3,bRMS,34,124236,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
522,bRMS,35,125244,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
576.6,bRMS,36,126318,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
586.1,bRMS,37,127388,,,,0,P,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
590.3000001,bRMS,38,128476,,,,1,Q,400,1,FALSE,0,Windows 10,Chrome 100 (100.0.4896.75),FALSE,no check,TRUE,,63,63,
