rt,trial_type,trial_index,time_elapsed,responses,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block
-1,bRMS,311,997425,,-1,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1816.9,bRMS,312,998696,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
6052.2,bRMS,313,1003960,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
5963.2,bRMS,314,1005144,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1798.4,bRMS,315,1006248,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1884.1,bRMS,316,1007512,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
3682.8,bRMS,317,1010424,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
3698.4,bRMS,318,1011705,,P,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1897.7,bRMS,319,1012808,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1853.5,bRMS,320,1014039,,Q,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1854,bRMS,321,1015143,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
1904.9,bRMS,322,1016439,,P,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
3283,instructions,323,1020125,,,,,,,,,,,,,,,,,,
19155,survey-likert,325,1044733,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
13438,survey-likert,326,1058173,"{""Q0"":1,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,,,
24415,survey-likert,327,1082589,"{""Q0"":3,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,,,
9879,survey-likert,328,1092469,"{""Q0"":1,""Q1"":2,""Q2"":0}",,,,,,,,,,,,,,,,,
16758,survey-likert,329,1109228,"{""Q0"":3,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
13959,survey-likert,330,1123188,"{""Q0"":1,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,,
8943,survey-likert,331,1132133,"{""Q0"":2,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,,
8294,survey-likert,332,1140429,"{""Q0"":2,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
8815,survey-likert,333,1149245,"{""Q0"":1,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
5279,survey-likert,334,1154524,"{""Q0"":3}",,,,,,,,,,,,,,,,,
10902,survey-multi-choice,335,1165428,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
1366,survey-text,336,1166796,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
6368,survey-likert,337,1173164,"{""Q0"":4}",,,,,,,,,,,,,,,,,
1711,survey-multi-choice,338,1174876,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
1095,survey-text,339,1175972,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
11288,survey-likert,340,1187260,"{""Q0"":1}",,,,,,,,,,,,,,,,,
12183,survey-text,341,1199444,"{""Q0"":""0""}",,,,,,,,,,,,,,,,,
11015,survey-text,342,1210460,"{""Q0"":""2""}",,,,,,,,,,,,,,,,,
1568,instructions,343,1212028,,,,,,,,,,,,,,,,,,
