rt,trial_type,trial_index,time_elapsed,responses,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block
565.9,bRMS,312,868745,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
595.3000001,bRMS,313,869832,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
614,bRMS,314,870936,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
577.5,bRMS,315,872007,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
625.0999999,bRMS,316,873127,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
523.1999999,bRMS,317,874136,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
608,bRMS,318,875240,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
472.8000001,bRMS,319,876200,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
586.3000001,bRMS,320,877272,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
577.6999999,bRMS,321,878345,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
610.8,bRMS,322,879447,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
649.6999999,bRMS,323,880584,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
493.1,bRMS,324,881560,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
660.3000001,bRMS,325,882711,,Q,,,,1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
514.6999999,bRMS,326,883719,,P,,,,0,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63
4743,instructions,327,888869,,,,,,,,,,,,,,,,,,
23367,survey-likert,328,912237,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,,ASRS,
13070,survey-likert,329,925308,"{""Q0"":1,""Q1"":2,""Q2"":0}",,,,,,,,,,,,,,,,ASRS,
33479,survey-likert,330,958788,"{""Q0"":0,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,,ASRS,
17951,survey-likert,331,976740,"{""Q0"":0,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,ASRS,
18519,survey-likert,332,995261,"{""Q0"":1,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,,ASRS,
17543,survey-likert,333,1012805,"{""Q0"":1,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,ASRS,
5671,survey-likert,334,1018476,"{""Q0"":4}",,,,,,,,,,,,,,,,,
3126,survey-multi-choice,335,1021605,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
1303,survey-text,336,1022908,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
3991,survey-likert,337,1026901,"{""Q0"":4}",,,,,,,,,,,,,,,,,
2973,survey-multi-choice,338,1029876,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
800,survey-text,339,1030676,"{""Q0"":""""}",,,,,,,,,,,,,,,,,
8232,survey-likert,340,1038908,"{""Q0"":5}",,,,,,,,,,,,,,,,,
14471,survey-text,341,1053380,"{""Q0"":""2""}",,,,,,,,,,,,,,,,,
6552,survey-text,342,1059932,"{""Q0"":""0""}",,,,,,,,,,,,,,,,,
1624,instructions,343,1061556,,,,,,,,,,,,,,,,,,
