rt,trial_type,trial_index,time_elapsed,responses,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block
20976,instructions,0,20976,,,,,,,,,,,,,,,,,,
4950,survey-multi-choice,1,25928,"{""Q0"":""גבר"",""Q1"":""שמאל"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
3343,survey-text,2,29272,"{""Q0"":""26""}",,,,,,,,,,,,,,,,,
3456,survey-multi-choice,3,32728,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
3520,survey-likert,4,36248,"{""Q0"":7}",,,,,,,,,,,,,,,,,
2840,instructions,5,39088,,,,,,,,,,,,,,,,,,
9256,survey-likert,6,48344,"{""Q0"":3,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,,ASRS,
11952,survey-likert,7,60296,"{""Q0"":3,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,ASRS,
16608,survey-likert,8,76904,"{""Q0"":4,""Q1"":4,""Q2"":2}",,,,,,,,,,,,,,,,ASRS,
8720,survey-likert,9,85624,"{""Q0"":2,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
8720,survey-likert,10,94344,"{""Q0"":3,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,,ASRS,
13952,survey-likert,11,108296,"{""Q0"":3,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,,ASRS,
1800,instructions,12,110096,,,,,,,,,,,,,,,,,,
7480,survey-likert,13,117576,"{""Q0"":2,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
6456,survey-likert,14,124032,"{""Q0"":2,""Q1"":3,""Q2"":1}",,,,,,,,,,,,,,,,,
6024,survey-likert,15,130056,"{""Q0"":1,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,,,
8184,survey-likert,16,138240,"{""Q0"":1,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
7688,survey-likert,17,145928,"{""Q0"":1,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,,,
8208,survey-likert,18,154136,"{""Q0"":2,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,,,
7936,survey-likert,19,162072,"{""Q0"":0,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
5832,survey-likert,20,167904,"{""Q0"":1,""Q1"":2,""Q2"":1}",,,,,,,,,,,,,,,,,
4904,survey-likert,21,172808,"{""Q0"":1,""Q1"":0,""Q2"":2}",,,,,,,,,,,,,,,,,
7096,survey-likert,22,179904,"{""Q0"":1,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,,,
11512,instructions,23,191416,,,,,,,,,,,,,,,,,,
1497,image-cpt,24,193138,,32,FALSE,,training,,,,,,,,,,,,,
1950,image-cpt,25,195371,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,26,198096,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,27,200829,,null,FALSE,,training,,,,,,,,,,,,,
402,image-cpt,28,204049,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,29,206274,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,30,209512,,null,FALSE,,training,,,,,,,,,,,,,
359,image-cpt,31,211228,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,32,213952,,null,FALSE,,training,,,,,,,,,,,,,
351,image-cpt,33,215682,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,34,217404,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,35,220127,,null,FALSE,,training,,,,,,,,,,,,,
null,image-cpt,36,222359,,null,FALSE,,training,,,,,,,,,,,,,
329,image-cpt,37,224593,,32,TRUE,,training,,,,,,,,,,,,,
574,image-cpt,38,226835,,32,TRUE,,training,,,,,,,,,,,,,
362,image-cpt,39,229061,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,40,231788,,null,FALSE,,training,,,,,,,,,,,,,
401,image-cpt,41,234510,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,42,237725,,null,FALSE,,training,,,,,,,,,,,,,
368,image-cpt,43,239453,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,44,242677,,null,FALSE,,training,,,,,,,,,,,,,
311,image-cpt,45,244385,,32,TRUE,,training,,,,,,,,,,,,,
null,image-cpt,46,246103,,null,FALSE,,training,,,,,,,,,,,,,
5006,instructions,47,251109,,,,,,,,,,,,,,,,,,
null,image-cpt,48,253338,,null,FALSE,,,,,,,,,,,,,,,
324,image-cpt,49,255567,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,50,258286,,null,FALSE,,,,,,,,,,,,,,,
336,image-cpt,51,260014,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,52,263229,,null,FALSE,,,,,,,,,,,,,,,
304,image-cpt,53,266458,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,54,269181,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,55,270911,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,56,273632,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,57,276864,,null,FALSE,,,,,,,,,,,,,,,
429,image-cpt,58,279592,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,59,282813,,null,FALSE,,,,,,,,,,,,,,,
304,image-cpt,60,286039,,32,TRUE,,,,,,,,,,,,,,,
391,image-cpt,61,288259,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,62,290979,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,63,294195,,null,FALSE,,,,,,,,,,,,,,,
317,image-cpt,64,297409,,32,TRUE,,,,,,,,,,,,,,,
431,image-cpt,65,299135,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,66,300865,,null,FALSE,,,,,,,,,,,,,,,
319,image-cpt,67,304083,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,68,305801,,null,FALSE,,,,,,,,,,,,,,,
360,image-cpt,69,308528,,32,TRUE,,,,,,,,,,,,,,,
304,image-cpt,70,310749,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,71,313479,,null,FALSE,,,,,,,,,,,,,,,
297,image-cpt,72,315713,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,73,317431,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,74,319648,,null,FALSE,,,,,,,,,,,,,,,
272,image-cpt,75,322873,,32,TRUE,,,,,,,,,,,,,,,
424,image-cpt,76,325091,,32,TRUE,,,,,,,,,,,,,,,
413,image-cpt,77,326816,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,78,328552,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,79,331775,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,80,335007,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,81,336717,,null,FALSE,,,,,,,,,,,,,,,
276,image-cpt,82,338434,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,83,341657,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,84,344390,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,85,347098,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,86,348815,,null,FALSE,,,,,,,,,,,,,,,
369,image-cpt,87,351021,,32,TRUE,,,,,,,,,,,,,,,
371,image-cpt,88,352742,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,89,355952,,null,FALSE,,,,,,,,,,,,,,,
303,image-cpt,90,359178,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,91,361889,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,92,363610,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,93,365336,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,94,367543,,null,FALSE,,,,,,,,,,,,,,,
314,image-cpt,95,369267,,32,TRUE,,,,,,,,,,,,,,,
414,image-cpt,96,371491,,32,TRUE,,,,,,,,,,,,,,,
301,image-cpt,97,373225,,32,TRUE,,,,,,,,,,,,,,,
359,image-cpt,98,374938,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,99,377668,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,100,379889,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,101,382610,,null,FALSE,,,,,,,,,,,,,,,
318,image-cpt,102,385338,,32,TRUE,,,,,,,,,,,,,,,
326,image-cpt,103,388067,,32,TRUE,,,,,,,,,,,,,,,
334,image-cpt,104,389782,,32,TRUE,,,,,,,,,,,,,,,
395,image-cpt,105,392498,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,106,395720,,null,FALSE,,,,,,,,,,,,,,,
344,image-cpt,107,397944,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,108,399672,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,109,402905,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,110,404618,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,111,407349,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,112,410562,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,113,413284,,null,FALSE,,,,,,,,,,,,,,,
365,image-cpt,114,416005,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,115,418731,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,116,421952,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,117,425172,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,118,427395,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,119,430619,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,120,433847,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,121,436071,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,122,438783,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,123,441001,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,124,443736,,null,FALSE,,,,,,,,,,,,,,,
392,image-cpt,125,445468,,32,TRUE,,,,,,,,,,,,,,,
308,image-cpt,126,448200,,32,TRUE,,,,,,,,,,,,,,,
377,image-cpt,127,451434,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,128,453665,,null,FALSE,,,,,,,,,,,,,,,
399,image-cpt,129,455901,,32,TRUE,,,,,,,,,,,,,,,
452,image-cpt,130,458109,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,131,460830,,null,FALSE,,,,,,,,,,,,,,,
339,image-cpt,132,463560,,32,TRUE,,,,,,,,,,,,,,,
393,image-cpt,133,465795,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,134,469034,,null,FALSE,,,,,,,,,,,,,,,
407,image-cpt,135,472244,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,136,474965,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,137,478177,,null,FALSE,,,,,,,,,,,,,,,
351,image-cpt,138,481391,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,139,483128,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,140,484857,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,141,487075,,null,FALSE,,,,,,,,,,,,,,,
333,image-cpt,142,489299,,32,TRUE,,,,,,,,,,,,,,,
413,image-cpt,143,492525,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,144,494254,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,145,496969,,null,FALSE,,,,,,,,,,,,,,,
391,image-cpt,146,498694,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,147,500914,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,148,504140,,null,FALSE,,,,,,,,,,,,,,,
324,image-cpt,149,505855,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,150,508080,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,151,510806,,null,FALSE,,,,,,,,,,,,,,,
394,image-cpt,152,513027,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,153,515248,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,154,516972,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,155,518686,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,156,521402,,null,FALSE,,,,,,,,,,,,,,,
310,image-cpt,157,524623,,32,TRUE,,,,,,,,,,,,,,,
369,image-cpt,158,526857,,32,TRUE,,,,,,,,,,,,,,,
407,image-cpt,159,530093,,32,TRUE,,,,,,,,,,,,,,,
355,image-cpt,160,532327,,32,TRUE,,,,,,,,,,,,,,,
377,image-cpt,161,535050,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,162,538256,,null,FALSE,,,,,,,,,,,,,,,
321,image-cpt,163,540964,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,164,544194,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,165,546414,,null,FALSE,,,,,,,,,,,,,,,
null,image-cpt,166,549142,,null,FALSE,,,,,,,,,,,,,,,
315,image-cpt,167,552366,,32,FALSE,,,,,,,,,,,,,,,
466,image-cpt,168,555098,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,169,556813,,null,FALSE,,,,,,,,,,,,,,,
468,image-cpt,170,559047,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,171,561761,,null,FALSE,,,,,,,,,,,,,,,
368,image-cpt,172,564984,,32,TRUE,,,,,,,,,,,,,,,
null,image-cpt,173,566705,,null,FALSE,,,,,,,,,,,,,,,
399,image-cpt,174,568415,,32,TRUE,,,,,,,,,,,,,,,
