rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
42552,instructions,0,42553,,,,,,,,,,,,,,,,,,
10180,survey-multi-choice,1,52737,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
4350,survey-text,2,57088,"{""Q0"":""26""}",,,,,,,,,,,,,,,,,
2551,survey-multi-choice,3,59640,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
6127,survey-likert,4,65768,"{""Q0"":0}",,,,,,,,,,,,,,,,,
26112,instructions,5,91880,,,,,,,,,,,,,,,,,,
-1,bRMS,6,101907,,,training,0,-1,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
15260.2,bRMS,7,107229,,,training,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
6474.2,bRMS,8,108874,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3086,bRMS,9,110810,,,training,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3749.5,bRMS,10,113116,,,training,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3107.2,bRMS,11,114410,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2925.1,bRMS,12,116523,,,training,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3091,bRMS,13,117994,,,training,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
4476.3,bRMS,14,121484,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
4275.5,bRMS,15,122763,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3467,instructions,16,126632,,,,,,,,,,,,,,,,,,
7206.5,bRMS,17,129179,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
3679.1,bRMS,18,130395,,,,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2224.5,bRMS,19,131884,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2186.6,bRMS,20,133068,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
1773.6,bRMS,21,134139,,,,0,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
1584.8,bRMS,22,135147,,,,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
1975.4,bRMS,23,136602,,,,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2636.4,bRMS,24,138268,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2872.9,bRMS,25,139962,,,,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2607,bRMS,26,141354,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
2119.5,bRMS,27,142571,,,,0,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
1816.6,bRMS,28,143659,,,,1,P,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
