rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,trial_began,os,browser,mobile,screen_size,block,sub_block,is_stimulus
42737,instructions,0,42737,,,,,,,,,,,,,,,,
5637,survey-multi-choice,1,48376,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,
2126,survey-text,2,50504,"{""Q0"":""24""}",,,,,,,,,,,,,,,
1880,survey-multi-choice,3,52384,"{""Q0"":""לא""}",,,,,,,,,,,,,,,
10392,survey-likert,4,62777,"{""Q0"":3}",attention_2,,,,,,,,,,,,,,
35527,instructions,5,98305,,,,,,,,,,,,,,,,
-1,bRMS,6,108332,,,images/rms/f42887_e_001.jpg,training,1,-1,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
-1,bRMS,7,118761,,,images/rms/f42887_e_001.jpg,training,1,-1,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
-1,bRMS,8,129202,,,images/rms/f42887_e_001.jpg,training,1,-1,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
3989,bRMS,9,133654,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
4483.5,bRMS,10,138598,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1898.4,bRMS,11,140964,,,images/rms/f42887_e_001.jpg,training,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1030.2,bRMS,12,142452,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1504.3,bRMS,13,144421,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
909.1000001,bRMS,14,145797,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
948.1000001,bRMS,15,147205,,,images/rms/f42887_e_001.jpg,training,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
4278,instructions,16,151889,,,,,,,,,,,,,,,,
1326.6,bRMS,17,153268,,,images/rms/f42887_e_252.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1542.2,bRMS,18,155269,,,images/rms/f42887_e_103_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1070.5,bRMS,19,156804,,,images/rms/f42887_e_058_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
564.4000001,bRMS,20,157828,,,images/rms/f42887_e_103.jpg,main,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
969.1999998,bRMS,21,159252,,,images/rms/f42887_e_259.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1299.6,bRMS,22,161013,,,images/rms/f42887_e_258_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
753.3,bRMS,23,162228,,,images/rms/f42887_e_156_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
780.6999998,bRMS,24,163476,,,images/rms/f42887_e_015_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1289.1,bRMS,25,165219,,,images/rms/f42887_e_293_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
594.5999999,bRMS,26,166276,,,images/rms/f42887_e_296_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
920.3,bRMS,27,167652,,,images/rms/f42887_e_259_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1234.7,bRMS,28,169348,,,images/rms/f42887_e_241_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
526.5999999,bRMS,29,170340,,,images/rms/f42887_e_028_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
779.0999999,bRMS,30,171571,,,images/rms/f42887_e_295_1.jpg,reversed,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
870.0999999,bRMS,31,172901,,,images/rms/f42887_e_064_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
671.2,bRMS,32,174035,,,images/rms/f42887_e_127.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
657.4000001,bRMS,33,175156,,,images/rms/f42887_e_180_1.jpg,reversed,0,P,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
1095,bRMS,34,176708,,,images/rms/f42887_e_296.jpg,main,1,Q,400,FALSE,0,Windows 10,Chrome 101 (101.0.4951.64),FALSE,,63,63,
