rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
14846,instructions,0,14847,,,,,,,,,,,,,,,,,,
16468,survey-multi-choice,1,31319,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
4743,survey-text,2,36062,"{""Q0"":""22""}",,,,,,,,,,,,,,,,,
3502,survey-multi-choice,3,39566,"{""Q0"":""כן""}",,,,,,,,,,,,,,,,,
5375,survey-likert,4,44943,"{""Q0"":0}",,,,,,,,,,,,,,,,,
2103,instructions,5,47046,,,,,,,,,,,,,,,,,,
21079,survey-likert,6,68127,"{""Q0"":4,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
17335,survey-likert,7,85463,"{""Q0"":1,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
12391,survey-likert,8,97855,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
10823,survey-likert,9,108679,"{""Q0"":4,""Q1"":4,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
12398,survey-likert,10,121078,"{""Q0"":0,""Q1"":3,""Q2"":0}",,,,,,,,,,,,,,,ASRS,,
12399,survey-likert,11,133478,"{""Q0"":1,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
64761,instructions,12,198239,,,,,,,,,,,,,,,,,,
3098.8,bRMS,13,201434,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
697.5,bRMS,14,202618,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
460.4,bRMS,15,203562,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
447.6,bRMS,16,204505,,,training,1,Q,400,1,TRUE,0,Windows 10,Chrome 100 (100.0.4896.60),FALSE,no check,TRUE,,63,63,
