rt,trial_type,trial_index,time_elapsed,responses,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,subject,is_fullscreen,trial_began,os,browser,mobile,flash,cookies,screen_size,block,sub_block,is_stimulus
17033,instructions,0,17033,,,,,,,,,,,,,,,,,,
6773,survey-multi-choice,1,23809,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,,,,,,
3255,survey-text,2,27064,"{""Q0"":""23""}",,,,,,,,,,,,,,,,,
4143,survey-multi-choice,3,31209,"{""Q0"":""לא""}",,,,,,,,,,,,,,,,,
4591,survey-likert,4,35801,"{""Q0"":3}",,,,,,,,,,,,,,,,,
2887,instructions,5,38688,,,,,,,,,,,,,,,,,,
10799,survey-likert,6,49489,"{""Q0"":1,""Q1"":0,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
12888,survey-likert,7,62377,"{""Q0"":2,""Q1"":4,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
9759,survey-likert,8,72138,"{""Q0"":1,""Q1"":1,""Q2"":1}",,,,,,,,,,,,,,,ASRS,,
9351,survey-likert,9,81489,"{""Q0"":1,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
7887,survey-likert,10,89377,"{""Q0"":3,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,ASRS,,
10303,survey-likert,11,99681,"{""Q0"":2,""Q1"":2,""Q2"":2}",,,,,,,,,,,,,,,ASRS,,
1992,instructions,12,101673,,,,,,,,,,,,,,,,,,
6480,survey-likert,13,108153,"{""Q0"":2,""Q1"":3,""Q2"":3}",,,,,,,,,,,,,,,,,
10815,survey-likert,14,118969,"{""Q0"":2,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
7287,survey-likert,15,126257,"{""Q0"":2,""Q1"":0,""Q2"":2}",,,,,,,,,,,,,,,,,
10375,survey-likert,16,136633,"{""Q0"":0,""Q1"":0,""Q2"":0}",,,,,,,,,,,,,,,,,
5895,survey-likert,17,142529,"{""Q0"":1,""Q1"":1,""Q2"":0}",,,,,,,,,,,,,,,,,
7847,survey-likert,18,150377,"{""Q0"":3,""Q1"":3,""Q2"":2}",,,,,,,,,,,,,,,,,
7008,survey-likert,19,157385,"{""Q0"":2,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
8231,survey-likert,20,165617,"{""Q0"":2,""Q1"":2,""Q2"":3}",,,,,,,,,,,,,,,,,
5887,survey-likert,21,171505,"{""Q0"":2,""Q1"":2,""Q2"":3}",,,,,,,,,,,,,,,,,
8743,survey-likert,22,180249,"{""Q0"":1,""Q1"":1,""Q2"":2}",,,,,,,,,,,,,,,,,
30384,instructions,23,210633,,,,,,,,,,,,,,,,,,
-1,bRMS,24,220668,,,training,0,-1,400,1,FALSE,0,Windows 10,Chrome 101 (101.0.4951.41),FALSE,no check,TRUE,,63,63,
-1,bRMS,25,231104,,,training,0,-1,400,1,FALSE,0,Windows 10,Chrome 101 (101.0.4951.41),FALSE,no check,TRUE,,63,63,
-1,bRMS,26,241535,,,training,1,-1,400,1,FALSE,0,Windows 10,Chrome 101 (101.0.4951.41),FALSE,no check,TRUE,,63,63,
-1,bRMS,27,251970,,,training,0,-1,400,1,FALSE,0,Windows 10,Chrome 101 (101.0.4951.41),FALSE,no check,TRUE,,63,63,
