rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
966956.0,instructions,0,966958,,,,,,,,,,,,,
5893.0,survey-multi-choice,1,972853,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
4687.0,survey-text,2,977541,"{""Q0"":""23"",""Q1"":""35""}",,,,,,,,,,,,
2247.0,survey-multi-choice,3,979789,"{""Q0"":""לא""}",,,,,,,,,,,,
3991.0,survey-likert,4,983781,"{""Q0"":0}",attention_2,,,,,,,,,,,
18088.0,instructions,5,1001869,,,,,,,,,,,,,
2354.9000000953674,bRMS,6,1004610,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
606.1999998092651,bRMS,7,1005994,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
793.2000000476837,bRMS,8,1007561,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
745.1000001430511,bRMS,9,1009090,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
679.0,bRMS,10,1010562,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
751.0,bRMS,11,1012098,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
503.5,bRMS,12,1013393,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
976.0,bRMS,13,1015146,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
615.0,bRMS,14,1016546,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
496.6000001430512,bRMS,15,1017818,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
542.0,bRMS,16,1019145,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
470.6000001430512,bRMS,17,1020394,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
502.39999985694885,bRMS,18,1021673,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
382.69999980926514,bRMS,19,1022842,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
678.0,bRMS,20,1024297,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
805.3999998569489,bRMS,21,1025891,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
2525.0,instructions,22,1028829,,,,,,,,,,,,,
1326.0,bRMS,23,1030522,,,images/rms/f42887_e_058_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
536.5,bRMS,24,1031826,,,images/rms/f42887_e_202.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
604.5,bRMS,25,1033210,,,images/rms/f42887_e_025_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
756.4000000953674,bRMS,26,1034746,,,images/rms/f42887_e_293_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
629.8999998569489,bRMS,27,1036154,,,images/rms/f42887_e_058.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
877.8999998569489,bRMS,28,1037809,,,images/rms/f42887_e_202_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
667.1000001430511,bRMS,29,1039259,,,images/rms/f42887_e_258.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
630.7999999523163,bRMS,30,1040658,,,images/rms/f42887_e_245.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
574.0,bRMS,31,1042026,,,images/rms/f42887_e_161.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
563.7000000476837,bRMS,32,1043369,,,images/rms/f42887_e_245_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
445.9000000953674,bRMS,33,1044580,,,images/rms/f42887_e_295.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
941.5999999046326,bRMS,34,1046290,,,images/rms/f42887_e_156_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
726.2999999523163,bRMS,35,1047809,,,images/rms/f42887_e_005.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
622.1999998092651,bRMS,36,1049209,,,images/rms/f42887_e_121_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
710.5,bRMS,37,1050706,,,images/rms/f42887_e_103.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
680.0,bRMS,38,1052194,,,images/rms/f42887_e_278_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
829.7999999523163,bRMS,39,1053810,,,images/rms/f42887_e_259_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
796.7999999523163,bRMS,40,1055385,,,images/rms/f42887_e_180.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
748.8999998569489,bRMS,41,1056906,,,images/rms/f42887_e_289.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
423.2999999523163,bRMS,42,1058106,,,images/rms/f42887_e_028.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
437.0,bRMS,43,1059321,,,images/rms/f42887_e_064.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
774.2000000476837,bRMS,44,1060873,,,images/rms/f42887_e_098_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
985.2999999523164,bRMS,45,1062642,,,images/rms/f42887_e_241_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
539.7999999523163,bRMS,46,1063960,,,images/rms/f42887_e_072_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
918.2000000476836,bRMS,47,1065658,,,images/rms/f42887_e_028_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
824.5,bRMS,48,1067250,,,images/rms/f42887_e_180_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
998.9000000953674,bRMS,49,1069010,,,images/rms/f42887_e_258_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
493.5,bRMS,50,1070273,,,images/rms/f42887_e_293.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
605.9000000953674,bRMS,51,1071658,,,images/rms/f42887_e_289_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
451.9000000953674,bRMS,52,1072890,,,images/rms/f42887_e_121.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
422.0,bRMS,53,1074089,,,images/rms/f42887_e_015_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
452.59999990463257,bRMS,54,1075323,,,images/rms/f42887_e_103_1.jpg,reversed,0.0,Q,400.0,False,False,0.0,63.0,63.0,
999.2999999523164,bRMS,55,1077090,,,images/rms/f42887_e_140_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
605.5,bRMS,56,1078474,,,images/rms/f42887_e_072.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
568.4000000953674,bRMS,57,1079818,,,images/rms/f42887_e_296.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
718.3999998569489,bRMS,58,1081322,,,images/rms/f42887_e_098.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
789.9000000953674,bRMS,59,1082890,,,images/rms/f42887_e_297.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
644.7000000476837,bRMS,60,1084306,,,images/rms/f42887_e_001.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
650.4000000953674,bRMS,61,1085737,,,images/rms/f42887_e_259.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
454.09999990463257,bRMS,62,1086969,,,images/rms/f42887_e_297_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
653.6000001430511,bRMS,63,1088386,,,images/rms/f42887_e_005_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
673.1000001430511,bRMS,64,1089834,,,images/rms/f42887_e_278.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1470.0999999046326,bRMS,65,1092074,,,images/rms/f42887_e_080_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
644.2000000476837,bRMS,66,1093489,,,images/rms/f42887_e_298.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
891.6000001430511,bRMS,67,1095153,,,images/rms/f42887_e_015.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
869.5,bRMS,68,1096809,,,images/rms/f42887_e_252.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
