rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
26682.0,instructions,0,26683,,,,,,,,,,,,,
9621.0,survey-multi-choice,1,36306,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""אחר""}",,,,,,,,,,,,
10158.0,survey-text,2,46466,"{""Q0"":""21"",""Q1"":""16""}",,,,,,,,,,,,
4215.0,survey-multi-choice,3,50682,"{""Q0"":""לא""}",,,,,,,,,,,,
12971.0,survey-likert,4,63654,"{""Q0"":1}",attention_2,,,,,,,,,,,
50206.0,instructions,5,113860,,,,,,,,,,,,,
2348.5,bRMS,6,116612,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
587.0,bRMS,7,118012,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
564.0999999642372,bRMS,8,119411,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
435.8999999761581,bRMS,9,120682,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
463.8000000119209,bRMS,10,121965,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
428.3000000119209,bRMS,11,123232,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
403.4000000357628,bRMS,12,124465,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
458.0999999642372,bRMS,13,125731,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
487.4000000357628,bRMS,14,127047,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
421.60000002384186,bRMS,15,128281,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
531.2000000476837,bRMS,16,129647,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
451.1999999880791,bRMS,17,130947,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
411.10000002384186,bRMS,18,132198,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
401.2000000476837,bRMS,19,133413,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
