rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
578655.0,instructions,0,578657,,,,,,,,,,,,,
5437.0,survey-multi-choice,1,584103,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
7517.0,survey-text,2,591622,"{""Q0"":""21"",""Q1"":""25""}",,,,,,,,,,,,
3964.0,survey-multi-choice,3,595590,"{""Q0"":""לא""}",,,,,,,,,,,,
24693.0,survey-likert,4,620287,"{""Q0"":6}",attention_2,,,,,,,,,,,
30488.0,instructions,5,650775,,,,,,,,,,,,,
2896.0,bRMS,6,654104,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1727.7999999523165,bRMS,7,656655,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
795.5,bRMS,8,658288,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
708.5,bRMS,9,659821,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
585.6999999284744,bRMS,10,661238,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
634.5,bRMS,11,662704,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
610.5,bRMS,12,664138,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
586.6000000238419,bRMS,13,665553,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
522.8000000715256,bRMS,14,666904,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
562.8000000715256,bRMS,15,668321,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
657.8000000715256,bRMS,16,669804,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
499.60000002384186,bRMS,17,671139,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
561.0,bRMS,18,672521,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
514.5,bRMS,19,673854,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
486.6999999284744,bRMS,20,675174,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
