rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
22773.0,instructions,0,22773,,,,,,,,,,,,,
5407.0,survey-multi-choice,1,28190,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
4261.0,survey-text,2,32453,"{""Q0"":""22"",""Q1"":""14""}",,,,,,,,,,,,
2123.0,survey-multi-choice,3,34581,"{""Q0"":""לא""}",,,,,,,,,,,,
3926.0,survey-likert,4,38509,"{""Q0"":2}",attention_2,,,,,,,,,,,
25257.0,instructions,5,63768,,,,,,,,,,,,,
8036.100000023842,bRMS,6,72218,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
862.4000000357628,bRMS,7,73901,,,images/rms/f42887_e_001.jpg,training,1.0,P,400.0,True,False,0.0,63.0,63.0,
-1.0,bRMS,8,84654,,,images/rms/f42887_e_001.jpg,training,1.0,-1,400.0,True,False,0.0,63.0,63.0,
-1.0,bRMS,9,95401,,,images/rms/f42887_e_001.jpg,training,1.0,-1,400.0,True,False,0.0,63.0,63.0,
6269.700000047684,bRMS,10,102500,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1854.800000011921,bRMS,11,105198,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
3004.0,bRMS,12,109033,,,images/rms/f42887_e_001.jpg,training,1.0,P,400.0,True,False,0.0,63.0,63.0,
7967.5,bRMS,13,117832,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
2224.199999988079,bRMS,14,120898,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1738.5,bRMS,15,123463,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1598.4000000357628,bRMS,16,125912,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
943.7000000476836,bRMS,17,127679,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
668.2000000476837,bRMS,18,129162,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
601.0999999642372,bRMS,19,130615,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
532.3000000119209,bRMS,20,131981,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
664.5,bRMS,21,133463,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
44058.0,instructions,22,177930,,,,,,,,,,,,,
1958.0999999642368,bRMS,23,180311,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1510.800000011921,bRMS,24,182661,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
781.3000000119209,bRMS,25,184262,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
989.3000000119208,bRMS,26,186093,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
939.5,bRMS,27,187877,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
765.1999999880791,bRMS,28,189510,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
786.5999999642372,bRMS,29,191097,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
546.8999999761581,bRMS,30,192480,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
649.5,bRMS,31,193962,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
644.1999999880791,bRMS,32,195445,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
575.8999999761581,bRMS,33,196844,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
729.5,bRMS,34,198395,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
892.8000000119209,bRMS,35,200127,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
589.8000000119209,bRMS,36,201545,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
633.7000000476837,bRMS,37,203011,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
641.3000000119209,bRMS,38,204494,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
13172.0,instructions,39,218074,,,,,,,,,,,,,
