rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
61951.0,instructions,0,61953,,,,,,,,,,,,,
62469.0,survey-multi-choice,1,124425,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
8895.0,survey-text,2,133321,"{""Q0"":""29"",""Q1"":""50""}",,,,,,,,,,,,
3326.0,survey-multi-choice,3,136649,"{""Q0"":""כן""}",,,,,,,,,,,,
11655.0,survey-likert,4,148305,"{""Q0"":8}",attention_2,,,,,,,,,,,
51927.0,instructions,5,200232,,,,,,,,,,,,,
1673.2999999523165,bRMS,6,202293,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
873.7999999523163,bRMS,7,203957,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
824.5999999046326,bRMS,8,205557,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
551.5,bRMS,9,206885,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
849.5999999046326,bRMS,10,208526,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
576.3999998569489,bRMS,11,209894,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1095.9000000953674,bRMS,12,211757,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
593.7999999523163,bRMS,13,213141,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
664.5,bRMS,14,214589,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
895.7999999523163,bRMS,15,216269,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1209.7999999523165,bRMS,16,218261,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
755.5999999046326,bRMS,17,219773,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
657.1000001430511,bRMS,18,221205,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
585.0,bRMS,19,222573,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
527.5,bRMS,20,223885,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
538.2000000476837,bRMS,21,225204,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
12793.0,instructions,22,238408,,,,,,,,,,,,,
668.7999999523163,bRMS,23,239437,,,images/rms/f42887_e_025.jpg,main,0.0,Q,400.0,False,False,0.0,63.0,63.0,
1682.9000000953674,bRMS,24,241886,,,images/rms/f42887_e_241_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
521.0999999046326,bRMS,25,243189,,,images/rms/f42887_e_161.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
695.7999999523163,bRMS,26,244669,,,images/rms/f42887_e_053.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
588.3000001907349,bRMS,27,246037,,,images/rms/f42887_e_180.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
648.7000000476837,bRMS,28,247453,,,images/rms/f42887_e_028_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
752.2000000476837,bRMS,29,248982,,,images/rms/f42887_e_053_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
479.9000000953674,bRMS,30,250237,,,images/rms/f42887_e_241.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
895.5,bRMS,31,251901,,,images/rms/f42887_e_295_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
495.5,bRMS,32,253174,,,images/rms/f42887_e_015.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
471.4000000953674,bRMS,33,254422,,,images/rms/f42887_e_258.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
774.5,bRMS,34,255974,,,images/rms/f42887_e_156_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
