rt,trial_type,trial_index,time_elapsed,responses,name,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block
140426.0,instructions,0,140426,,,,,,,,,,,,,
22957.0,survey-multi-choice,1,163386,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
26143.0,survey-text,2,189530,"{""Q0"":""27"",""Q1"":""49""}",,,,,,,,,,,,
2126.0,survey-multi-choice,3,191657,"{""Q0"":""לא""}",,,,,,,,,,,,
7647.0,survey-likert,4,199305,"{""Q0"":5}",attention_2,,,,,,,,,,,
5471.0,instructions,5,204777,,,,,,,,,,,,,
,image-cpt,6,207906,,,,False,,,,,,,,,
,image-cpt,7,211040,,,,False,,,,,,,,,
,image-cpt,8,213188,,,,False,,,,,,,,,
326.0,image-cpt,9,216829,,,32,True,,,,,,,,,
,image-cpt,10,218971,,,,False,,,,,,,,,
,image-cpt,11,222619,,,,False,,,,,,,,,
270.0,image-cpt,12,226255,,,32,True,,,,,,,,,
,image-cpt,13,229888,,,,False,,,,,,,,,
,image-cpt,14,232537,,,,False,,,,,,,,,
320.0,image-cpt,15,235169,,,32,True,,,,,,,,,
280.0,image-cpt,16,237820,,,32,True,,,,,,,,,
,image-cpt,17,240955,,,,False,,,,,,,,,
286.0,image-cpt,18,243104,,,32,False,,,,,,,,,
,image-cpt,19,244135,,,,False,,,,,,,,,
,image-cpt,20,246786,,,,False,,,,,,,,,
2456.0,instructions,21,249242,,,,,,,,,,,,,
,image-cpt,22,251385,,,,False,,,,,,,,,
,image-cpt,23,255035,,,,False,,,,,,,,,
,image-cpt,24,258685,,,,False,,,,,,,,,
,image-cpt,25,261835,,,,False,,,,,,,,,
303.0,image-cpt,26,264483,,,32,False,,,,,,,,,
,image-cpt,27,267634,,,,False,,,,,,,,,
343.0,image-cpt,28,270284,,,32,True,,,,,,,,,
381.0,image-cpt,29,272933,,,32,True,,,,,,,,,
,image-cpt,30,276583,,,,False,,,,,,,,,
,image-cpt,31,279233,,,,False,,,,,,,,,
264.0,image-cpt,32,282366,,,32,True,,,,,,,,,
283.0,image-cpt,33,284516,,,32,True,,,,,,,,,
,image-cpt,34,287666,,,,False,,,,,,,,,
,image-cpt,35,291316,,,,False,,,,,,,,,
,image-cpt,36,293456,,,,False,,,,,,,,,
,image-cpt,37,295584,,,,False,,,,,,,,,
,image-cpt,38,298732,,,,False,,,,,,,,,
,image-cpt,39,302366,,,,False,,,,,,,,,
314.0,image-cpt,40,306015,,,32,True,,,,,,,,,
,image-cpt,41,308665,,,,False,,,,,,,,,
400.0,image-cpt,42,311799,,,32,True,,,,,,,,,
290.0,image-cpt,43,315449,,,32,False,,,,,,,,,
,image-cpt,44,317582,,,,False,,,,,,,,,
410.0,image-cpt,45,319732,,,32,False,,,,,,,,,
293.0,image-cpt,46,323381,,,32,True,,,,,,,,,
,image-cpt,47,327031,,,,False,,,,,,,,,
290.0,image-cpt,48,330681,,,32,True,,,,,,,,,
272.0,image-cpt,49,333815,,,32,False,,,,,,,,,
,image-cpt,50,336464,,,,False,,,,,,,,,
,image-cpt,51,337497,,,,False,,,,,,,,,
,image-cpt,52,341147,,,,False,,,,,,,,,
,image-cpt,53,343297,,,,False,,,,,,,,,
,image-cpt,54,345947,,,,False,,,,,,,,,
,image-cpt,55,348097,,,,False,,,,,,,,,
