rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
15958.0,instructions,0,15958,,,,,,,,,,,,,
11965.0,survey-multi-choice,1,27926,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
4814.0,survey-text,2,32742,"{""Q0"":""20"",""Q1"":""8""}",,,,,,,,,,,,
1606.0,survey-multi-choice,3,34350,"{""Q0"":""לא""}",,,,,,,,,,,,
5496.0,survey-likert,4,39846,"{""Q0"":2}",attention_2,,,,,,,,,,,
23546.0,instructions,5,63393,,,,,,,,,,,,,
2784.5,bRMS,6,66589,,,images/rms/f42887_e_001.jpg,training,0.0,Q,400.0,True,False,0.0,63.0,63.0,
1032.2000007629397,bRMS,7,68421,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1341.1999998092651,bRMS,8,70573,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1257.6999998092651,bRMS,9,72637,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
787.6000003814697,bRMS,10,74236,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
789.1000003814697,bRMS,11,75820,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
579.2000007629395,bRMS,12,77205,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
573.0,bRMS,13,78589,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
822.2000007629395,bRMS,14,80220,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
582.5,bRMS,15,81605,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
668.6000003814697,bRMS,16,83085,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
677.0999994277954,bRMS,17,84573,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
611.5,bRMS,18,86021,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
560.0,bRMS,19,87389,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
630.0,bRMS,20,88821,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
443.6000003814697,bRMS,21,90069,,,images/rms/f42887_e_001.jpg,training,0.0,Q,400.0,True,False,0.0,63.0,63.0,
4417.0,instructions,22,94897,,,,,,,,,,,,,
731.6999998092651,bRMS,23,96022,,,images/rms/f42887_e_080_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
605.2000007629395,bRMS,24,97429,,,images/rms/f42887_e_103.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
710.5,bRMS,25,98949,,,images/rms/f42887_e_028_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
