rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
717291.0,instructions,0,717292,,,,,,,,,,,,,
14080.0,survey-multi-choice,1,731378,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
5663.0,survey-text,2,737043,"{""Q0"":""25"",""Q1"":""33""}",,,,,,,,,,,,
3060.0,survey-multi-choice,3,740107,"{""Q0"":""לא""}",,,,,,,,,,,,
7587.0,survey-likert,4,747697,"{""Q0"":2}",attention_2,,,,,,,,,,,
40604.0,instructions,5,788302,,,,,,,,,,,,,
4431.5,bRMS,6,793121,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
834.3000000119209,bRMS,7,794737,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
908.6999999880792,bRMS,8,796421,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1465.0,bRMS,9,798686,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1133.0,bRMS,10,800618,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
639.0999999940395,bRMS,11,802069,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
676.0999999940395,bRMS,12,803536,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
889.5,bRMS,13,805235,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
597.0,bRMS,14,806652,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
654.2000000178814,bRMS,15,808134,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
548.5999999940395,bRMS,16,809469,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
461.90000000596046,bRMS,17,810719,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
443.7000000178814,bRMS,18,811952,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
532.1000000238419,bRMS,19,813269,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
501.6999999880791,bRMS,20,814569,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
544.4000000059605,bRMS,21,815902,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
4014.0,instructions,22,820326,,,,,,,,,,,,,
998.0999999940396,bRMS,23,821726,,,images/rms/f42887_e_064.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
