rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
890433.0,instructions,0,890434,,,,,,,,,,,,,
7069.0,survey-multi-choice,1,897506,"{""Q0"":""אישה"",""Q1"":""שמאל"",""Q2"":""עברית""}",,,,,,,,,,,,
13431.0,survey-text,2,910937,"{""Q0"":""25"",""Q1"":""42""}",,,,,,,,,,,,
6919.0,survey-multi-choice,3,917857,"{""Q0"":""לא""}",,,,,,,,,,,,
4439.0,survey-likert,4,922297,"{""Q0"":2}",attention_2,,,,,,,,,,,
32087.0,instructions,5,954385,,,,,,,,,,,,,
2998.2999999523163,bRMS,6,957768,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1076.600000023842,bRMS,7,959632,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
805.7999999523163,bRMS,8,961216,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1188.899999976158,bRMS,9,963184,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
866.7000000476837,bRMS,10,964848,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
707.1999999284744,bRMS,11,966327,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
780.7999999523163,bRMS,12,967880,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
987.7999999523164,bRMS,13,969648,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
595.1000000238419,bRMS,14,971016,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
712.0,bRMS,15,972511,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
807.6999999284744,bRMS,16,974096,,,images/rms/f42887_e_001.jpg,training,0.0,Q,400.0,False,False,0.0,63.0,63.0,
773.7999999523163,bRMS,17,975648,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
773.6000000238419,bRMS,18,977200,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
533.5,bRMS,19,978512,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
884.5999999046326,bRMS,20,980176,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
725.6000000238419,bRMS,21,981680,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
3727.0,instructions,22,985817,,,,,,,,,,,,,
982.7999999523164,bRMS,23,987160,,,images/rms/f42887_e_296.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
684.7999999523163,bRMS,24,988632,,,images/rms/f42887_e_058_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
763.7999999523163,bRMS,25,990176,,,images/rms/f42887_e_259_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
629.2000000476837,bRMS,26,991576,,,images/rms/f42887_e_080.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
532.7000000476837,bRMS,27,992895,,,images/rms/f42887_e_140_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
647.6000000238419,bRMS,28,994312,,,images/rms/f42887_e_156.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
780.6999999284744,bRMS,29,995865,,,images/rms/f42887_e_241_1.jpg,reversed,1.0,P,400.0,False,False,0.0,63.0,63.0,
668.7000000476837,bRMS,30,997305,,,images/rms/f42887_e_064.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
581.2000000476837,bRMS,31,998673,,,images/rms/f42887_e_015_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
548.6000000238419,bRMS,32,1000025,,,images/rms/f42887_e_161_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
631.1000000238419,bRMS,33,1001430,,,images/rms/f42887_e_293.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
508.8000000715256,bRMS,34,1002711,,,images/rms/f42887_e_258.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
716.4000000953674,bRMS,35,1004208,,,images/rms/f42887_e_156_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
588.5999999046326,bRMS,36,1005560,,,images/rms/f42887_e_289_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
474.60000002384186,bRMS,37,1006807,,,images/rms/f42887_e_289.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
670.0,bRMS,38,1008256,,,images/rms/f42887_e_297.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
765.8000000715256,bRMS,39,1009796,,,images/rms/f42887_e_025_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
551.2000000476837,bRMS,40,1011112,,,images/rms/f42887_e_140.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
573.1000000238419,bRMS,41,1012456,,,images/rms/f42887_e_295_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
565.0,bRMS,42,1013797,,,images/rms/f42887_e_072.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
541.7999999523163,bRMS,43,1015128,,,images/rms/f42887_e_080_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
588.7999999523163,bRMS,44,1016488,,,images/rms/f42887_e_053_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
515.3999999761581,bRMS,45,1017764,,,images/rms/f42887_e_127.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
518.5,bRMS,46,1019056,,,images/rms/f42887_e_001.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
622.7999999523163,bRMS,47,1020456,,,images/rms/f42887_e_025.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
580.7999999523163,bRMS,48,1021814,,,images/rms/f42887_e_296_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
717.8999999761581,bRMS,49,1023304,,,images/rms/f42887_e_252_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
645.2999999523163,bRMS,50,1024728,,,images/rms/f42887_e_127_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
780.0,bRMS,51,1026280,,,images/rms/f42887_e_161.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
604.6000000238419,bRMS,52,1027656,,,images/rms/f42887_e_297_1.jpg,reversed,0.0,Q,400.0,False,False,0.0,63.0,63.0,
662.2000000476837,bRMS,53,1029097,,,images/rms/f42887_e_098.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
877.1999999284744,bRMS,54,1030760,,,images/rms/f42887_e_028_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
620.1000000238419,bRMS,55,1032153,,,images/rms/f42887_e_278.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
548.0,bRMS,56,1033480,,,images/rms/f42887_e_295.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
606.1000000238419,bRMS,57,1034857,,,images/rms/f42887_e_001_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
757.3999999761581,bRMS,58,1036392,,,images/rms/f42887_e_245_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
748.2999999523163,bRMS,59,1037912,,,images/rms/f42887_e_298.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
716.2000000476837,bRMS,60,1039395,,,images/rms/f42887_e_293_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
804.1999999284744,bRMS,61,1040976,,,images/rms/f42887_e_005.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
693.2999999523163,bRMS,62,1042440,,,images/rms/f42887_e_121.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
588.5,bRMS,63,1043796,,,images/rms/f42887_e_180_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
612.5,bRMS,64,1045176,,,images/rms/f42887_e_015.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
621.5,bRMS,65,1046563,,,images/rms/f42887_e_121_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
565.1000000238419,bRMS,66,1047904,,,images/rms/f42887_e_278_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
733.5,bRMS,67,1049400,,,images/rms/f42887_e_258_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
660.7999999523163,bRMS,68,1050840,,,images/rms/f42887_e_252.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
1051.7999999523165,bRMS,69,1052672,,,images/rms/f42887_e_103_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
667.3000000715256,bRMS,70,1054105,,,images/rms/f42887_e_298_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
550.0,bRMS,71,1055440,,,images/rms/f42887_e_241.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
724.1000000238419,bRMS,72,1056936,,,images/rms/f42887_e_028.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
549.6000000238419,bRMS,73,1058261,,,images/rms/f42887_e_058.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
