rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
23189.0,instructions,0,23190,,,,,,,,,,,,,
4718.0,survey-multi-choice,1,27910,"{""Q0"":""אישה"",""Q1"":""שמאל"",""Q2"":""עברית""}",,,,,,,,,,,,
5246.0,survey-text,2,33158,"{""Q0"":""24"",""Q1"":""41""}",,,,,,,,,,,,
2574.0,survey-multi-choice,3,35734,"{""Q0"":""לא""}",,,,,,,,,,,,
4743.0,survey-likert,4,40478,"{""Q0"":0}",attention_2,,,,,,,,,,,
24071.0,instructions,5,64549,,,,,,,,,,,,,
1083.1000003814695,bRMS,6,66022,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
875.1000003814697,bRMS,7,67692,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
575.1000003814697,bRMS,8,69053,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
590.3999996185303,bRMS,9,70438,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
842.1000003814697,bRMS,10,72069,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
760.2999992370605,bRMS,11,73621,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
855.8999996185303,bRMS,12,75269,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1081.1000003814695,bRMS,13,77142,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
473.6000003814697,bRMS,14,78404,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
504.6000003814697,bRMS,15,79709,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
777.1000003814697,bRMS,16,81285,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
431.0,bRMS,17,82524,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
441.6000003814697,bRMS,18,83757,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
385.3000011444092,bRMS,19,84941,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
405.9000015258789,bRMS,20,86157,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
368.5,bRMS,21,87317,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
2458.0,instructions,22,90190,,,,,,,,,,,,,
1049.0,bRMS,23,91621,,,images/rms/f42887_e_156.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
664.7000007629395,bRMS,24,93078,,,images/rms/f42887_e_015_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
474.3999996185303,bRMS,25,94339,,,images/rms/f42887_e_080.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
484.29999923706055,bRMS,26,95622,,,images/rms/f42887_e_025_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
523.7000007629395,bRMS,27,96933,,,images/rms/f42887_e_098_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
497.6000003814697,bRMS,28,98230,,,images/rms/f42887_e_241_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
577.0,bRMS,29,99606,,,images/rms/f42887_e_161_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
