rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
20716.0,instructions,0,20717,,,,,,,,,,,,,
5261.0,survey-multi-choice,1,25981,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
7375.0,survey-text,2,33357,"{""Q0"":""29"",""Q1"":""20""}",,,,,,,,,,,,
2783.0,survey-multi-choice,3,36141,"{""Q0"":""כן""}",,,,,,,,,,,,
3814.0,survey-likert,4,39957,"{""Q0"":""""}",attention_2,,,,,,,,,,,
23600.0,instructions,5,63557,,,,,,,,,,,,,
1988.20000076294,bRMS,6,65936,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1412.9000005722046,bRMS,7,68152,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
653.0,bRMS,8,69616,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
557.3999996185303,bRMS,9,70983,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
663.3999996185303,bRMS,10,72471,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
735.6000003814697,bRMS,11,74015,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
586.8000001907349,bRMS,12,75401,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
606.1999998092651,bRMS,13,76816,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
542.0,bRMS,14,78167,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
594.5999994277954,bRMS,15,79551,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1287.3999996185305,bRMS,16,81648,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
472.5,bRMS,17,82935,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
862.5999994277954,bRMS,18,84607,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
585.7000007629395,bRMS,19,85983,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
529.3000001907349,bRMS,20,87320,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
523.4000005722046,bRMS,21,88647,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
3095.0,instructions,22,92157,,,,,,,,,,,,,
895.0,bRMS,23,93448,,,images/rms/f42887_e_161.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
556.3000001907349,bRMS,24,94799,,,images/rms/f42887_e_103_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
645.8000001907349,bRMS,25,96247,,,images/rms/f42887_e_053_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
564.1000003814697,bRMS,26,97631,,,images/rms/f42887_e_298_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
939.8000001907347,bRMS,27,99383,,,images/rms/f42887_e_180_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
703.1999998092651,bRMS,28,100886,,,images/rms/f42887_e_180.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
743.3000001907349,bRMS,29,102415,,,images/rms/f42887_e_121_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
574.5,bRMS,30,103800,,,images/rms/f42887_e_161_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
577.8999996185303,bRMS,31,105184,,,images/rms/f42887_e_252.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
994.8000001907347,bRMS,32,106984,,,images/rms/f42887_e_258_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
828.3000001907349,bRMS,33,108615,,,images/rms/f42887_e_296.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
1090.6000003814695,bRMS,34,110502,,,images/rms/f42887_e_293_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
907.0,bRMS,35,112215,,,images/rms/f42887_e_258.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
842.3000001907349,bRMS,36,113863,,,images/rms/f42887_e_241_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
853.9000005722046,bRMS,37,115512,,,images/rms/f42887_e_289_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
836.8999996185303,bRMS,38,117167,,,images/rms/f42887_e_028_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
709.3000001907349,bRMS,39,118679,,,images/rms/f42887_e_058_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
673.9000005722046,bRMS,40,120151,,,images/rms/f42887_e_278.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
588.0,bRMS,41,121544,,,images/rms/f42887_e_241.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
776.1999998092651,bRMS,42,123127,,,images/rms/f42887_e_245.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
857.2000007629395,bRMS,43,124792,,,images/rms/f42887_e_127_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
553.0,bRMS,44,126135,,,images/rms/f42887_e_295_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
484.69999980926514,bRMS,45,127416,,,images/rms/f42887_e_005_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
1052.0,bRMS,46,129263,,,images/rms/f42887_e_245_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
747.8999996185303,bRMS,47,130816,,,images/rms/f42887_e_001.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1092.8000001907349,bRMS,48,132711,,,images/rms/f42887_e_297_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
871.6000003814697,bRMS,49,134400,,,images/rms/f42887_e_098.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1062.0999994277954,bRMS,50,136263,,,images/rms/f42887_e_289.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
592.3000001907349,bRMS,51,137648,,,images/rms/f42887_e_278_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
565.8999996185303,bRMS,52,139015,,,images/rms/f42887_e_072_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1181.6000003814695,bRMS,53,141000,,,images/rms/f42887_e_025.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
698.8999996185303,bRMS,54,142511,,,images/rms/f42887_e_140.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
650.6000003814697,bRMS,55,143975,,,images/rms/f42887_e_080.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
563.9000005722046,bRMS,56,145368,,,images/rms/f42887_e_293.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
974.1999998092653,bRMS,57,147144,,,images/rms/f42887_e_072.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
481.4000005722046,bRMS,58,148440,,,images/rms/f42887_e_015.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
820.1000003814697,bRMS,59,150063,,,images/rms/f42887_e_296_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
466.9000005722046,bRMS,60,151334,,,images/rms/f42887_e_156.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
477.19999980926514,bRMS,61,152617,,,images/rms/f42887_e_298.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
752.6000003814697,bRMS,62,154167,,,images/rms/f42887_e_028.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
699.6999998092651,bRMS,63,155664,,,images/rms/f42887_e_001_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
492.1000003814697,bRMS,64,156966,,,images/rms/f42887_e_121.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
652.5,bRMS,65,158424,,,images/rms/f42887_e_202_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
627.8000001907349,bRMS,66,159863,,,images/rms/f42887_e_064.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
640.3999996185303,bRMS,67,161296,,,images/rms/f42887_e_098_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
496.30000019073486,bRMS,68,162599,,,images/rms/f42887_e_025_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
492.20000076293945,bRMS,69,163895,,,images/rms/f42887_e_252_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
606.3999996185303,bRMS,70,165299,,,images/rms/f42887_e_127.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
596.8000001907349,bRMS,71,166696,,,images/rms/f42887_e_297.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
718.0,bRMS,72,168215,,,images/rms/f42887_e_202.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
558.0,bRMS,73,169575,,,images/rms/f42887_e_080_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
566.0,bRMS,74,170943,,,images/rms/f42887_e_259.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
501.20000076293945,bRMS,75,172248,,,images/rms/f42887_e_103.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1581.5,bRMS,76,174632,,,images/rms/f42887_e_295.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
938.6999998092653,bRMS,77,176384,,,images/rms/f42887_e_053.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
742.7000007629395,bRMS,78,177928,,,images/rms/f42887_e_005.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
523.6999998092651,bRMS,79,179255,,,images/rms/f42887_e_058.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
517.6000003814697,bRMS,80,180582,,,images/rms/f42887_e_156_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
571.6000003814697,bRMS,81,181960,,,images/rms/f42887_e_140_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
520.0999994277954,bRMS,82,183281,,,images/rms/f42887_e_064_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
1317.0,bRMS,83,185398,,,images/rms/f42887_e_259_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
573.5,bRMS,84,186783,,,images/rms/f42887_e_015_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
15175.0,instructions,85,202381,,,,,,,,,,,,,
,image-cpt,86,203399,,,,,,,,,,,,,False
,image-cpt,87,206534,,,,,,,,,,,,,False
,image-cpt,88,209183,,,,,,,,,,,,,False
,image-cpt,89,211817,,,,,,,,,,,,,False
,image-cpt,90,213965,,,,,,,,,,,,,False
,image-cpt,91,217098,,,,,,,,,,,,,False
361.0,image-cpt,92,219732,,,,,,32,,,,,,,True
352.0,image-cpt,93,221882,,,,,,32,,,,,,,True
,image-cpt,94,225016,,,,,,,,,,,,,False
,image-cpt,95,227165,,,,,,,,,,,,,False
343.0,image-cpt,96,230799,,,,,,32,,,,,,,True
468.0,image-cpt,97,234432,,,,,,32,,,,,,,True
,image-cpt,98,238066,,,,,,,,,,,,,False
,image-cpt,99,241699,,,,,,,,,,,,,False
,image-cpt,100,243848,,,,,,,,,,,,,False
2813.0,instructions,101,246661,,,,,,,,,,,,,
,image-cpt,102,249295,,,,,,,,,,,,,False
292.0,image-cpt,103,252928,,,,,,32,,,,,,,True
,image-cpt,104,256578,,,,,,,,,,,,,False
,image-cpt,105,258728,,,,,,,,,,,,,False
397.0,image-cpt,106,261378,,,,,,32,,,,,,,True
370.0,image-cpt,107,264028,,,,,,32,,,,,,,True
,image-cpt,108,266678,,,,,,,,,,,,,False
,image-cpt,109,268827,,,,,,,,,,,,,False
,image-cpt,110,270977,,,,,,,,,,,,,False
354.0,image-cpt,111,273627,,,,,,32,,,,,,,True
344.0,image-cpt,112,276777,,,,,,32,,,,,,,False
,image-cpt,113,279910,,,,,,,,,,,,,False
,image-cpt,114,283560,,,,,,,,,,,,,False
413.0,image-cpt,115,286210,,,,,,32,,,,,,,True
,image-cpt,116,289360,,,,,,,,,,,,,False
,image-cpt,117,291493,,,,,,,,,,,,,False
,image-cpt,118,294643,,,,,,,,,,,,,False
,image-cpt,119,296793,,,,,,,,,,,,,False
,image-cpt,120,297826,,,,,,,,,,,,,False
,image-cpt,121,300476,,,,,,,,,,,,,False
,image-cpt,122,303126,,,,,,,,,,,,,False
,image-cpt,123,306275,,,,,,,,,,,,,False
,image-cpt,124,308925,,,,,,,,,,,,,False
,image-cpt,125,311075,,,,,,,,,,,,,False
,image-cpt,126,314225,,,,,,,,,,,,,False
419.0,image-cpt,127,317875,,,,,,32,,,,,,,True
513.0,image-cpt,128,321025,,,,,,32,,,,,,,True
,image-cpt,129,323158,,,,,,,,,,,,,False
,image-cpt,130,325308,,,,,,,,,,,,,False
,image-cpt,131,328458,,,,,,,,,,,,,False
,image-cpt,132,330608,,,,,,,,,,,,,False
,image-cpt,133,333741,,,,,,,,,,,,,False
,image-cpt,134,335891,,,,,,,,,,,,,False
,image-cpt,135,338041,,,,,,,,,,,,,False
,image-cpt,136,339074,,,,,,,,,,,,,False
,image-cpt,137,341724,,,,,,,,,,,,,False
377.0,image-cpt,138,343874,,,,,,32,,,,,,,True
482.0,image-cpt,139,347007,,,,,,32,,,,,,,True
,image-cpt,140,350157,,,,,,,,,,,,,False
,image-cpt,141,353791,,,,,,,,,,,,,False
,image-cpt,142,356440,,,,,,,,,,,,,False
412.0,image-cpt,143,359089,,,,,,32,,,,,,,True
,image-cpt,144,361223,,,,,,,,,,,,,False
,image-cpt,145,364873,,,,,,,,,,,,,False
,image-cpt,146,368522,,,,,,,,,,,,,False
,image-cpt,147,371172,,,,,,,,,,,,,False
,image-cpt,148,374322,,,,,,,,,,,,,False
,image-cpt,149,376972,,,,,,,,,,,,,False
,image-cpt,150,379622,,,,,,,,,,,,,False
,image-cpt,151,383255,,,,,,,,,,,,,False
,image-cpt,152,385905,,,,,,,,,,,,,False
,image-cpt,153,389038,,,,,,,,,,,,,False
,image-cpt,154,392188,,,,,,,,,,,,,False
,image-cpt,155,395821,,,,,,,,,,,,,False
,image-cpt,156,397971,,,,,,,,,,,,,False
,image-cpt,157,401121,,,,,,,,,,,,,False
388.0,image-cpt,158,404254,,,,,,32,,,,,,,True
,image-cpt,159,407887,,,,,,,,,,,,,False
,image-cpt,160,410537,,,,,,,,,,,,,False
,image-cpt,161,414187,,,,,,,,,,,,,False
,image-cpt,162,417337,,,,,,,,,,,,,False
,image-cpt,163,419986,,,,,,,,,,,,,False
,image-cpt,164,422136,,,,,,,,,,,,,False
,image-cpt,165,424286,,,,,,,,,,,,,False
487.0,image-cpt,166,426936,,,,,,32,,,,,,,True
,image-cpt,167,429086,,,,,,,,,,,,,False
,image-cpt,168,431736,,,,,,,,,,,,,False
,image-cpt,169,435386,,,,,,,,,,,,,False
,image-cpt,170,439035,,,,,,,,,,,,,False
,image-cpt,171,442685,,,,,,,,,,,,,False
472.0,image-cpt,172,445318,,,,,,32,,,,,,,True
,image-cpt,173,448468,,,,,,,,,,,,,False
,image-cpt,174,451102,,,,,,,,,,,,,False
423.0,image-cpt,175,453251,,,,,,32,,,,,,,True
