rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
32667.0,instructions,0,32668,,,,,,,,,,,,,
12492.0,survey-multi-choice,1,45164,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
7743.0,survey-text,2,52908,"{""Q0"":""23"",""Q1"":""5""}",,,,,,,,,,,,
3422.0,survey-multi-choice,3,56332,"{""Q0"":""לא""}",,,,,,,,,,,,
12954.0,survey-likert,4,69286,"{""Q0"":1}",attention_2,,,,,,,,,,,
30311.0,instructions,5,99597,,,,,,,,,,,,,
2193.4000005722046,bRMS,6,102200,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
676.3999996185303,bRMS,7,103688,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
670.1000003814697,bRMS,8,105151,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
610.3000001907349,bRMS,9,106568,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
664.8000001907349,bRMS,10,108032,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
623.3000001907349,bRMS,11,109472,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
523.0999994277954,bRMS,12,110800,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
610.6000003814697,bRMS,13,112199,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
550.1999998092651,bRMS,14,113552,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
561.6999998092651,bRMS,15,114919,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
854.6999998092651,bRMS,16,116583,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
694.3999996185303,bRMS,17,118087,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
524.8000001907349,bRMS,18,119415,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
555.4000005722046,bRMS,19,120767,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
555.1999998092651,bRMS,20,122135,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
616.8999996185303,bRMS,21,123552,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
6996.0,instructions,22,130957,,,,,,,,,,,,,
800.8999996185303,bRMS,23,132158,,,images/rms/f42887_e_064_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
