rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
59494.0,instructions,0,59495,,,,,,,,,,,,,
9685.0,survey-multi-choice,1,69182,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
81207.0,survey-text,2,150390,"{""Q0"":""24"",""Q1"":""15""}",,,,,,,,,,,,
3974.0,survey-multi-choice,3,154366,"{""Q0"":""לא""}",,,,,,,,,,,,
9295.0,survey-likert,4,163663,"{""Q0"":2}",attention_2,,,,,,,,,,,
40199.0,instructions,5,203862,,,,,,,,,,,,,
-1.0,bRMS,6,214216,,,images/rms/f42887_e_001.jpg,training,0.0,-1,400.0,True,False,0.0,63.0,63.0,
2522.5,bRMS,7,217553,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1648.8000001907349,bRMS,8,220000,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1212.5,bRMS,9,222016,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
908.6999998092653,bRMS,10,223720,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
693.3999996185303,bRMS,11,225216,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
2579.0,bRMS,12,228616,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
783.6999998092651,bRMS,13,230209,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1352.9000005722046,bRMS,14,232369,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
924.3000001907347,bRMS,15,234104,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
630.8999996185303,bRMS,16,235536,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
926.0,bRMS,17,237272,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1780.8000001907349,bRMS,18,239888,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
541.2000007629395,bRMS,19,241233,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
