rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
35255.0,instructions,0,35255,,,,,,,,,,,,,
9685.0,survey-multi-choice,1,44943,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
21975.0,survey-text,2,66919,"{""Q0"":""23"",""Q1"":""47""}",,,,,,,,,,,,
4494.0,survey-multi-choice,3,71415,"{""Q0"":""לא""}",,,,,,,,,,,,
6671.0,survey-likert,4,78087,"{""Q0"":0}",attention_2,,,,,,,,,,,
23927.0,instructions,5,102014,,,,,,,,,,,,,
4665.799999952316,bRMS,6,107059,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1280.5,bRMS,7,109107,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
942.8000000715256,bRMS,8,110827,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
583.8000000715256,bRMS,9,112195,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
897.7999999523163,bRMS,10,113875,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
896.5,bRMS,11,115564,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
782.1000000238419,bRMS,12,117139,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1280.100000023842,bRMS,13,119211,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
660.7000000476837,bRMS,14,120675,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
639.5,bRMS,15,122091,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1142.9000000953674,bRMS,16,124020,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
680.2999999523163,bRMS,17,125491,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
607.1000000238419,bRMS,18,126875,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
578.6999999284744,bRMS,19,128242,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
559.0,bRMS,20,129603,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
872.9000000953674,bRMS,21,131275,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
2649.0,instructions,22,134335,,,,,,,,,,,,,
1875.0,bRMS,23,136570,,,images/rms/f42887_e_258_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
828.4000000953674,bRMS,24,138187,,,images/rms/f42887_e_245_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1144.2000000476835,bRMS,25,140099,,,images/rms/f42887_e_127_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
822.6000000238419,bRMS,26,141691,,,images/rms/f42887_e_015.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
856.6000000238419,bRMS,27,143323,,,images/rms/f42887_e_293_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
