rt,trial_type,trial_index,time_elapsed,responses,name,key_press,is_stimulus,stimulus,stimulus_block,stimulus_side,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block
674055.0,instructions,0,674056,,,,,,,,,,,,,
5558.0,survey-multi-choice,1,679616,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
6599.0,survey-text,2,686215,"{""Q0"":""25"",""Q1"":""46""}",,,,,,,,,,,,
2319.0,survey-multi-choice,3,688535,"{""Q0"":""לא""}",,,,,,,,,,,,
6159.0,survey-likert,4,694696,"{""Q0"":0}",attention_2,,,,,,,,,,,
13863.0,instructions,5,708560,,,,,,,,,,,,,
,image-cpt,6,711188,,,,False,,,,,,,,,
,image-cpt,7,713338,,,,False,,,,,,,,,
486.0,image-cpt,8,716971,,,32,True,,,,,,,,,
,image-cpt,9,719121,,,,False,,,,,,,,,
,image-cpt,10,722755,,,,False,,,,,,,,,
,image-cpt,11,726403,,,,False,,,,,,,,,
,image-cpt,12,729538,,,,False,,,,,,,,,
365.0,image-cpt,13,733186,,,32,True,,,,,,,,,
,image-cpt,14,736322,,,,False,,,,,,,,,
333.0,image-cpt,15,739469,,,32,True,,,,,,,,,
,image-cpt,16,742119,,,,False,,,,,,,,,
344.0,image-cpt,17,744270,,,32,True,,,,,,,,,
,image-cpt,18,745302,,,,False,,,,,,,,,
,image-cpt,19,748421,,,,False,,,,,,,,,
,image-cpt,20,751068,,,,False,,,,,,,,,
5955.0,instructions,21,757023,,,,,,,,,,,,,
,image-cpt,22,760149,,,,False,,,,,,,,,
314.0,image-cpt,23,762299,,,32,True,,,,,,,,,
,image-cpt,24,765451,,,,False,,,,,,,,,
,image-cpt,25,768085,,,,False,,,,,,,,,
,image-cpt,26,771234,,,,False,,,,,,,,,
478.0,image-cpt,27,774383,,,32,True,,,,,,,,,
,image-cpt,28,778034,,,,False,,,,,,,,,
,image-cpt,29,780183,,,,False,,,,,,,,,
377.0,image-cpt,30,783833,,,32,True,,,,,,,,,
391.0,image-cpt,31,786483,,,32,True,,,,,,,,,
396.0,image-cpt,32,789133,,,32,True,,,,,,,,,
,image-cpt,33,791283,,,,False,,,,,,,,,
,image-cpt,34,793433,,,,False,,,,,,,,,
,image-cpt,35,797082,,,,False,,,,,,,,,
453.0,image-cpt,36,800232,,,32,True,,,,,,,,,
407.0,image-cpt,37,802882,,,32,True,,,,,,,,,
,image-cpt,38,806032,,,,False,,,,,,,,,
591.0,image-cpt,39,808166,,,32,True,,,,,,,,,
,image-cpt,40,811815,,,,False,,,,,,,,,
,image-cpt,41,814948,,,,False,,,,,,,,,
508.0,image-cpt,42,818084,,,32,True,,,,,,,,,
557.0,image-cpt,43,820234,,,32,True,,,,,,,,,
,image-cpt,44,822384,,,,False,,,,,,,,,
,image-cpt,45,826034,,,,False,,,,,,,,,
496.0,image-cpt,46,829684,,,32,True,,,,,,,,,
,image-cpt,47,830700,,,,False,,,,,,,,,
437.0,image-cpt,48,833335,,,32,True,,,,,,,,,
,image-cpt,49,835983,,,,False,,,,,,,,,
,image-cpt,50,839633,,,,False,,,,,,,,,
,image-cpt,51,842283,,,,False,,,,,,,,,
549.0,image-cpt,52,845933,,,32,True,,,,,,,,,
437.0,image-cpt,53,849083,,,32,True,,,,,,,,,
,image-cpt,54,851233,,,,False,,,,,,,,,
,image-cpt,55,853366,,,,False,,,,,,,,,
331.0,image-cpt,56,856016,,,32,True,,,,,,,,,
481.0,image-cpt,57,859666,,,32,True,,,,,,,,,
447.0,image-cpt,58,863315,,,32,True,,,,,,,,,
,image-cpt,59,866965,,,,False,,,,,,,,,
,image-cpt,60,869615,,,,False,,,,,,,,,
642.0,image-cpt,61,871765,,,32,True,,,,,,,,,
,image-cpt,62,875399,,,,False,,,,,,,,,
,image-cpt,63,878562,,,,False,,,,,,,,,
558.0,image-cpt,64,880712,,,32,True,,,,,,,,,
648.0,image-cpt,65,883862,,,32,True,,,,,,,,,
410.0,image-cpt,66,886512,,,32,True,,,,,,,,,
,image-cpt,67,888661,,,,False,,,,,,,,,
,image-cpt,68,892311,,,,False,,,,,,,,,
488.0,image-cpt,69,894961,,,32,True,,,,,,,,,
397.0,image-cpt,70,897111,,,32,True,,,,,,,,,
,image-cpt,71,900761,,,,False,,,,,,,,,
,image-cpt,72,902911,,,,False,,,,,,,,,
465.0,image-cpt,73,905561,,,32,True,,,,,,,,,
422.0,image-cpt,74,908210,,,32,True,,,,,,,,,
493.0,image-cpt,75,910844,,,32,True,,,,,,,,,
,image-cpt,76,913994,,,,False,,,,,,,,,
486.0,image-cpt,77,917644,,,32,True,,,,,,,,,
404.0,image-cpt,78,920293,,,32,True,,,,,,,,,
393.0,image-cpt,79,922943,,,32,True,,,,,,,,,
352.0,image-cpt,80,925077,,,32,True,,,,,,,,,
363.0,image-cpt,81,927227,,,32,True,,,,,,,,,
,image-cpt,82,929860,,,,False,,,,,,,,,
476.0,image-cpt,83,932010,,,32,True,,,,,,,,,
,image-cpt,84,935159,,,,False,,,,,,,,,
,image-cpt,85,938810,,,,False,,,,,,,,,
406.0,image-cpt,86,941460,,,32,True,,,,,,,,,
,image-cpt,87,944110,,,,False,,,,,,,,,
450.0,image-cpt,88,946260,,,32,True,,,,,,,,,
,image-cpt,89,949893,,,,False,,,,,,,,,
,image-cpt,90,952043,,,,False,,,,,,,,,
