rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
183942.0,instructions,0,183943,,,,,,,,,,,,,
4622.0,survey-multi-choice,1,188566,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
4120.0,survey-text,2,192686,"{""Q0"":""23"",""Q1"":""24""}",,,,,,,,,,,,
3167.0,survey-multi-choice,3,195854,"{""Q0"":""לא""}",,,,,,,,,,,,
6047.0,survey-likert,4,201902,"{""Q0"":6}",attention_2,,,,,,,,,,,
25791.0,instructions,5,227693,,,,,,,,,,,,,
-1.0,bRMS,6,238047,,,images/rms/f42887_e_001.jpg,training,1.0,-1,400.0,False,False,0.0,63.0,63.0,
1792.8000000715256,bRMS,7,240630,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1593.0999999046326,bRMS,8,243023,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1065.3000000715256,bRMS,9,244878,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
910.2000000476836,bRMS,10,246558,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
561.8000000715256,bRMS,11,247894,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
474.5,bRMS,12,249142,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
361.09999990463257,bRMS,13,250294,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1209.8000000715256,bRMS,14,252294,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
744.2000000476837,bRMS,15,253822,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
650.3999999761581,bRMS,16,255262,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
920.4000000953674,bRMS,17,256974,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
495.8999999761581,bRMS,18,258255,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
424.60000002384186,bRMS,19,259462,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
856.7999999523163,bRMS,20,261110,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
617.6000000238419,bRMS,21,262510,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
2495.0,instructions,22,265413,,,,,,,,,,,,,
