rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
20022.0,instructions,0,20023,,,,,,,,,,,,,
9973.0,survey-multi-choice,1,29999,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""ערבית""}",,,,,,,,,,,,
8254.0,survey-text,2,38255,"{""Q0"":""20"",""Q1"":""28""}",,,,,,,,,,,,
6062.0,survey-multi-choice,3,44319,"{""Q0"":""לא""}",,,,,,,,,,,,
18536.0,survey-likert,4,62855,"{""Q0"":0}",attention_2,,,,,,,,,,,
149600.0,instructions,5,212455,,,,,,,,,,,,,
7142.300000190735,bRMS,6,219997,,,images/rms/f42887_e_001.jpg,training,1.0,P,400.0,True,False,0.0,63.0,63.0,
2334.300000190735,bRMS,7,223134,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1524.8000001907349,bRMS,8,225461,,,images/rms/f42887_e_001.jpg,training,0.0,Q,400.0,True,False,0.0,63.0,63.0,
724.3000001907349,bRMS,9,226981,,,images/rms/f42887_e_001.jpg,training,1.0,P,400.0,True,False,0.0,63.0,63.0,
1986.5,bRMS,10,229765,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
2064.7000007629395,bRMS,11,232630,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1002.5999994277954,bRMS,12,234445,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1287.8000001907349,bRMS,13,236533,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
801.5999994277954,bRMS,14,238134,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
834.9000005722046,bRMS,15,239765,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
1154.8999996185305,bRMS,16,241717,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
624.8999996185303,bRMS,17,243149,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
