rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
22340.0,instructions,0,22341,,,,,,,,,,,,,
6764.0,survey-multi-choice,1,29107,"{""Q0"":""אישה"",""Q1"":""שמאל"",""Q2"":""עברית""}",,,,,,,,,,,,
5887.0,survey-text,2,34995,"{""Q0"":""25"",""Q1"":""26""}",,,,,,,,,,,,
2935.0,survey-multi-choice,3,37932,"{""Q0"":""לא""}",,,,,,,,,,,,
6599.0,survey-likert,4,44531,"{""Q0"":0}",attention_2,,,,,,,,,,,
28408.0,instructions,5,72940,,,,,,,,,,,,,
2066.300000190735,bRMS,6,75408,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
699.8999996185303,bRMS,7,76921,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
769.6999998092651,bRMS,8,78505,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
630.6999998092651,bRMS,9,79936,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
580.0,bRMS,10,81320,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
588.8999996185303,bRMS,11,82729,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
508.29999923706055,bRMS,12,84057,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
901.6999998092653,bRMS,13,85753,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
760.3999996185303,bRMS,14,87337,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
540.9000005722046,bRMS,15,88689,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
601.8999996185303,bRMS,16,90104,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
569.7999992370605,bRMS,17,91473,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,True,True,0.0,63.0,63.0,
685.5,bRMS,18,92970,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
491.30000019073486,bRMS,19,94273,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
524.3999996185303,bRMS,20,95593,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
430.0,bRMS,21,96840,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,True,True,0.0,63.0,63.0,
5202.0,instructions,22,102452,,,,,,,,,,,,,
769.3000001907349,bRMS,23,103607,,,images/rms/f42887_e_072.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
921.5,bRMS,24,105320,,,images/rms/f42887_e_296_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
576.6000003814697,bRMS,25,106704,,,images/rms/f42887_e_298.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1052.6999998092651,bRMS,26,108553,,,images/rms/f42887_e_053_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
700.0999994277954,bRMS,27,110056,,,images/rms/f42887_e_297.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
645.3999996185303,bRMS,28,111497,,,images/rms/f42887_e_245_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
495.8999996185303,bRMS,29,112790,,,images/rms/f42887_e_258.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
439.3999996185303,bRMS,30,114032,,,images/rms/f42887_e_161_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
469.5,bRMS,31,115288,,,images/rms/f42887_e_252.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
1044.8999996185305,bRMS,32,117136,,,images/rms/f42887_e_025_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
412.80000019073486,bRMS,33,118339,,,images/rms/f42887_e_298_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
453.1000003814697,bRMS,34,119600,,,images/rms/f42887_e_064_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
549.8999996185303,bRMS,35,120953,,,images/rms/f42887_e_259_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
423.80000019073486,bRMS,36,122185,,,images/rms/f42887_e_293.jpg,main,1.0,Q,400.0,True,True,0.0,63.0,63.0,
493.3999996185303,bRMS,37,123481,,,images/rms/f42887_e_080_1.jpg,reversed,0.0,P,400.0,True,True,0.0,63.0,63.0,
511.0,bRMS,38,124784,,,images/rms/f42887_e_289_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
449.8999996185303,bRMS,39,126023,,,images/rms/f42887_e_297_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
614.2999992370605,bRMS,40,127433,,,images/rms/f42887_e_001.jpg,main,0.0,P,400.0,True,True,0.0,63.0,63.0,
511.9000005722046,bRMS,41,128740,,,images/rms/f42887_e_127_1.jpg,reversed,1.0,Q,400.0,True,True,0.0,63.0,63.0,
