rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
36116.0,instructions,0,36116,,,,,,,,,,,,,
6814.0,survey-multi-choice,1,42932,"{""Q0"":""אישה"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
3999.0,survey-text,2,46932,"{""Q0"":""24"",""Q1"":""48""}",,,,,,,,,,,,
2159.0,survey-multi-choice,3,49092,"{""Q0"":""לא""}",,,,,,,,,,,,
5295.0,survey-likert,4,54388,"{""Q0"":3}",attention_2,,,,,,,,,,,
33312.0,instructions,5,87700,,,,,,,,,,,,,
823.3999999761581,bRMS,6,88902,,,images/rms/f42887_e_001.jpg,training,0.0,Q,400.0,False,False,0.0,63.0,63.0,
1363.2000000476835,bRMS,7,91046,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1147.7999999523165,bRMS,8,92967,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
700.6000000238419,bRMS,9,94446,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
627.6000000238419,bRMS,10,95846,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
713.1000000238419,bRMS,11,97344,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
537.3000000715256,bRMS,12,98662,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1212.100000023842,bRMS,13,100647,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
633.4000000953674,bRMS,14,102063,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
609.1000000238419,bRMS,15,103446,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
507.60000002384186,bRMS,16,104727,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
467.5,bRMS,17,105983,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
418.4000000953674,bRMS,18,107183,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
515.3999999761581,bRMS,19,108479,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
402.0,bRMS,20,109662,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1057.600000023842,bRMS,21,111495,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
3617.0,instructions,22,115524,,,,,,,,,,,,,
1090.5,bRMS,23,116983,,,images/rms/f42887_e_053.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
826.5999999046326,bRMS,24,118584,,,images/rms/f42887_e_258_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
713.3000000715256,bRMS,25,120063,,,images/rms/f42887_e_121.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
2821.3000000715256,bRMS,26,123655,,,images/rms/f42887_e_298_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
1427.2000000476835,bRMS,27,125863,,,images/rms/f42887_e_245_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
825.1000000238419,bRMS,28,127463,,,images/rms/f42887_e_005.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
569.5,bRMS,29,128807,,,images/rms/f42887_e_180.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
1344.3000000715256,bRMS,30,130926,,,images/rms/f42887_e_028.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
649.9000000953674,bRMS,31,132350,,,images/rms/f42887_e_252_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
539.7000000476837,bRMS,32,133671,,,images/rms/f42887_e_202_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1524.399999976158,bRMS,33,135975,,,images/rms/f42887_e_064_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
624.2000000476837,bRMS,34,137375,,,images/rms/f42887_e_202.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
1003.2000000476836,bRMS,35,139159,,,images/rms/f42887_e_015_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
496.9000000953674,bRMS,36,140447,,,images/rms/f42887_e_156.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
692.1000000238419,bRMS,37,141911,,,images/rms/f42887_e_293.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
554.0,bRMS,38,143239,,,images/rms/f42887_e_259.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
483.8999999761581,bRMS,39,144511,,,images/rms/f42887_e_058_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
943.7000000476836,bRMS,40,146231,,,images/rms/f42887_e_297_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1147.0,bRMS,41,148144,,,images/rms/f42887_e_058.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
906.5999999046326,bRMS,42,149830,,,images/rms/f42887_e_259_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
2316.100000023842,bRMS,43,152915,,,images/rms/f42887_e_258.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
610.3000000715256,bRMS,44,154294,,,images/rms/f42887_e_098_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
587.2999999523163,bRMS,45,155655,,,images/rms/f42887_e_245.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
608.4000000953674,bRMS,46,157032,,,images/rms/f42887_e_072.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
632.2999999523163,bRMS,47,158439,,,images/rms/f42887_e_295_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
641.3000000715256,bRMS,48,159863,,,images/rms/f42887_e_127.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
793.5,bRMS,49,161432,,,images/rms/f42887_e_161_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
601.7999999523163,bRMS,50,162807,,,images/rms/f42887_e_293_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
611.2000000476837,bRMS,51,164197,,,images/rms/f42887_e_296.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
504.3000000715256,bRMS,52,165478,,,images/rms/f42887_e_103_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
506.09999990463257,bRMS,53,166759,,,images/rms/f42887_e_080_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
994.4000000953674,bRMS,54,168535,,,images/rms/f42887_e_140_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
1425.5999999046326,bRMS,55,170743,,,images/rms/f42887_e_297.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
649.5,bRMS,56,172159,,,images/rms/f42887_e_295.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
682.2000000476837,bRMS,57,173631,,,images/rms/f42887_e_080.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
785.3000000715256,bRMS,58,175190,,,images/rms/f42887_e_025_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
554.3999999761581,bRMS,59,176513,,,images/rms/f42887_e_001_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1440.4000000953674,bRMS,60,178718,,,images/rms/f42887_e_278_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
824.5,bRMS,61,180310,,,images/rms/f42887_e_241.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
600.8000000715256,bRMS,62,181687,,,images/rms/f42887_e_064.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
2883.6999999284744,bRMS,63,185346,,,images/rms/f42887_e_015.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1040.1999999284744,bRMS,64,187159,,,images/rms/f42887_e_252.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
525.8000000715256,bRMS,65,188455,,,images/rms/f42887_e_072_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
500.8999999761581,bRMS,66,189743,,,images/rms/f42887_e_289_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
509.7000000476837,bRMS,67,191032,,,images/rms/f42887_e_053_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1370.3000000715256,bRMS,68,193174,,,images/rms/f42887_e_289.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
458.6999999284744,bRMS,69,194407,,,images/rms/f42887_e_156_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
633.8000000715256,bRMS,70,195806,,,images/rms/f42887_e_278.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
474.2000000476837,bRMS,71,197056,,,images/rms/f42887_e_005_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
536.8999999761581,bRMS,72,198391,,,images/rms/f42887_e_298.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
505.5,bRMS,73,199671,,,images/rms/f42887_e_241_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
481.60000002384186,bRMS,74,200929,,,images/rms/f42887_e_161.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
724.0,bRMS,75,202423,,,images/rms/f42887_e_180_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1008.8000000715256,bRMS,76,204223,,,images/rms/f42887_e_098.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
468.8000000715256,bRMS,77,205454,,,images/rms/f42887_e_121_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
585.2000000476837,bRMS,78,206806,,,images/rms/f42887_e_001.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
838.7000000476837,bRMS,79,208423,,,images/rms/f42887_e_140.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
513.4000000953674,bRMS,80,209702,,,images/rms/f42887_e_025.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
561.9000000953674,bRMS,81,211039,,,images/rms/f42887_e_127_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
712.8000000715256,bRMS,82,212527,,,images/rms/f42887_e_028_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
436.3999999761581,bRMS,83,213735,,,images/rms/f42887_e_296_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
594.1000000238419,bRMS,84,215110,,,images/rms/f42887_e_103.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
4172.0,instructions,85,219692,,,,,,,,,,,,,
,image-cpt,86,223330,,,,,,,,,,,,,False
,image-cpt,87,226964,,,,,,,,,,,,,False
,image-cpt,88,229112,,,,,,,,,,,,,False
,image-cpt,89,230146,,,,,,,,,,,,,False
722.0,image-cpt,90,233281,,,,,,32,,,,,,,False
579.0,image-cpt,91,235429,,,,,,32,,,,,,,True
672.0,image-cpt,92,238563,,,,,,32,,,,,,,True
,image-cpt,93,241711,,,,,,,,,,,,,False
934.0,image-cpt,94,245347,,,,,,32,,,,,,,False
690.0,image-cpt,95,248978,,,,,,32,,,,,,,True
,image-cpt,96,251628,,,,,,,,,,,,,True
,image-cpt,97,254764,,,,,,,,,,,,,False
,image-cpt,98,257412,,,,,,,,,,,,,False
,image-cpt,99,260046,,,,,,,,,,,,,False
,image-cpt,100,262195,,,,,,,,,,,,,False
1889.0,instructions,101,264084,,,,,,,,,,,,,
,image-cpt,102,267227,,,,,,,,,,,,,False
394.0,image-cpt,103,269876,,,,,,32,,,,,,,True
,image-cpt,104,272027,,,,,,,,,,,,,False
,image-cpt,105,275676,,,,,,,,,,,,,False
,image-cpt,106,277826,,,,,,,,,,,,,False
,image-cpt,107,281476,,,,,,,,,,,,,False
,image-cpt,108,284126,,,,,,,,,,,,,False
439.0,image-cpt,109,286776,,,,,,32,,,,,,,True
509.0,image-cpt,110,289426,,,,,,32,,,,,,,True
,image-cpt,111,293076,,,,,,,,,,,,,False
,image-cpt,112,295225,,,,,,,,,,,,,False
443.0,image-cpt,113,298359,,,,,,32,,,,,,,True
430.0,image-cpt,114,301008,,,,,,32,,,,,,,True
,image-cpt,115,304658,,,,,,,,,,,,,False
,image-cpt,116,308308,,,,,,,,,,,,,False
,image-cpt,117,310941,,,,,,,,,,,,,False
,image-cpt,118,313091,,,,,,,,,,,,,False
,image-cpt,119,315241,,,,,,,,,,,,,False
,image-cpt,120,318374,,,,,,,,,,,,,False
,image-cpt,121,321524,,,,,,,,,,,,,False
,image-cpt,122,325174,,,,,,,,,,,,,False
,image-cpt,123,328326,,,,,,,,,,,,,False
463.0,image-cpt,124,331474,,,,,,32,,,,,,,True
387.0,image-cpt,125,334623,,,,,,32,,,,,,,True
389.0,image-cpt,126,337273,,,,,,32,,,,,,,True
,image-cpt,127,339407,,,,,,,,,,,,,False
