rt,trial_type,trial_index,time_elapsed,responses,name,stimulus,stimulus_block,stimulus_side,key_press,time_post_trial,is_fullscreen,correct,trial_began,block,sub_block,is_stimulus
13360.0,instructions,0,13361,,,,,,,,,,,,,
5165.0,survey-multi-choice,1,18528,"{""Q0"":""גבר"",""Q1"":""ימין"",""Q2"":""עברית""}",,,,,,,,,,,,
14255.0,survey-text,2,32784,"{""Q0"":""28"",""Q1"":""45""}",,,,,,,,,,,,
3031.0,survey-multi-choice,3,35816,"{""Q0"":""כן""}",,,,,,,,,,,,
2455.0,survey-likert,4,38272,"{""Q0"":""""}",attention_2,,,,,,,,,,,
23695.0,instructions,5,61968,,,,,,,,,,,,,
-1.0,bRMS,6,72343,,,images/rms/f42887_e_001.jpg,training,1.0,-1,400.0,False,False,0.0,63.0,63.0,
-1.0,bRMS,7,83119,,,images/rms/f42887_e_001.jpg,training,1.0,-1,400.0,False,False,0.0,63.0,63.0,
4141.900000095367,bRMS,8,88039,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
-1.0,bRMS,9,98792,,,images/rms/f42887_e_001.jpg,training,0.0,-1,400.0,False,False,0.0,63.0,63.0,
763.7000000476837,bRMS,10,100360,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
1215.2999999523165,bRMS,11,102361,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
1796.7999999523165,bRMS,12,104936,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
844.2000000476837,bRMS,13,106560,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
659.5,bRMS,14,107991,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
828.6000000238419,bRMS,15,109591,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
668.3000000715256,bRMS,16,111039,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
532.6999999284744,bRMS,17,112352,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
524.8999999761581,bRMS,18,113655,,,images/rms/f42887_e_001.jpg,training,1.0,Q,400.0,False,True,0.0,63.0,63.0,
556.2999999523163,bRMS,19,114992,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
548.3999999761581,bRMS,20,116336,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
532.2000000476837,bRMS,21,117640,,,images/rms/f42887_e_001.jpg,training,0.0,P,400.0,False,True,0.0,63.0,63.0,
6909.0,instructions,22,124960,,,,,,,,,,,,,
1019.9000000953674,bRMS,23,126344,,,images/rms/f42887_e_259.jpg,main,1.0,Q,400.0,False,True,0.0,63.0,63.0,
764.8000000715256,bRMS,24,127880,,,images/rms/f42887_e_015_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
658.2000000476837,bRMS,25,129320,,,images/rms/f42887_e_180_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
925.600000023842,bRMS,26,131024,,,images/rms/f42887_e_028.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
517.1000000238419,bRMS,27,132336,,,images/rms/f42887_e_241_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
517.1000000238419,bRMS,28,133624,,,images/rms/f42887_e_005_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
428.8999999761581,bRMS,29,134824,,,images/rms/f42887_e_278.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
445.0,bRMS,30,136041,,,images/rms/f42887_e_293_1.jpg,reversed,0.0,P,400.0,False,True,0.0,63.0,63.0,
621.0999999046326,bRMS,31,137432,,,images/rms/f42887_e_028_1.jpg,reversed,1.0,Q,400.0,False,True,0.0,63.0,63.0,
643.5,bRMS,32,138856,,,images/rms/f42887_e_080.jpg,main,0.0,P,400.0,False,True,0.0,63.0,63.0,
